,p_cum,id_station_itinerance,p_max,node_id,core,parc_nature,parc_id
121,300.0,FRALLPGO800174,150.0,3786,False,echangeur,parc 1383
122,600.0,FRALLPGO800175,300.0,3787,False,echangeur,parc 2717
123,600.0,FRALLPGO800176,300.0,3788,False,echangeur,parc 2717
124,600.0,FRALLPGO800177,300.0,3789,False,echangeur,parc 2717
125,300.0,FRALLPGO800180,150.0,3790,True,echangeur,parc 2254
126,300.0,FRALLPGO800183,150.0,3793,False,rond-point,parc 3428
127,300.0,FRALLPGO800184,150.0,3794,False,rond-point,parc 3428
128,300.0,FRALLPGO800185,150.0,3795,True,echangeur,parc 1750
129,300.0,FRALLPGO800186,150.0,3796,True,echangeur,parc 1750
130,300.0,FRALLPGO800194,150.0,3803,False,echangeur,parc 1921
131,300.0,FRALLPGO800195,150.0,3804,False,echangeur,parc 1921
132,600.0,FRALLPGO800257,300.0,3819,False,echangeur,parc 2145
133,600.0,FRALLPGO800258,300.0,3820,False,echangeur,parc 2145
134,44.0,FRALLPGO800259,22.0,3821,False,echangeur,parc 2145
135,44.0,FRALLPGO800260,22.0,3822,False,echangeur,parc 2145
136,600.0,FRALLPGO800261,300.0,3823,False,rond-point,parc 3504
137,600.0,FRALLPGO800262,300.0,3824,False,rond-point,parc 3504
138,100.0,FRALLPGO800263,50.0,3825,False,rond-point,parc 3504
139,100.0,FRALLPGO800264,50.0,3826,False,rond-point,parc 3504
140,44.0,FRALLPGO800266,22.0,3828,False,rond-point,parc 3504
141,600.0,FRALLPGO800267,300.0,3829,False,rond-point,parc 3504
142,300.0,FRALLPGO800268,150.0,3830,False,echangeur,parc 2413
143,44.0,FRALLPGO800269,22.0,3831,False,echangeur,parc 2413
144,300.0,FRALLPGO800270,150.0,3832,False,echangeur,parc 2743
145,44.0,FRALLPGO800271,22.0,3833,False,echangeur,parc 2743
146,44.0,FRALLPGO800272,22.0,3834,False,echangeur,parc 2743
147,44.0,FRALLPGO800273,22.0,3835,False,echangeur,parc 2413
148,300.0,FRALLPGO800282,150.0,3837,False,echangeur,parc 3066
149,44.0,FRALLPGO800283,22.0,3838,False,echangeur,parc 3066
150,350.0,FRALLPGO800425,150.0,3871,True,echangeur,parc 1421
151,600.0,FRALLPGO800427,300.0,3872,True,echangeur,parc 1421
152,600.0,FRALLPGO800428,300.0,3873,True,echangeur,parc 1421
153,600.0,FRALLPGO800429,300.0,3874,True,echangeur,parc 1421
154,44.0,FRALLPGO800504,22.0,3890,False,rond-point,parc 3247
155,44.0,FRALLPGO800507,22.0,3892,False,echangeur,parc 2239
156,44.0,FRALLPGO800542,22.0,3893,True,echangeur,parc 2018
157,44.0,FRALLPGO800543,22.0,3894,False,echangeur,parc 1773
158,44.0,FRALLPGO800553,22.0,3903,False,echangeur,parc 2168
159,44.0,FRALLPGO800554,22.0,3904,False,echangeur,parc 2168
160,44.0,FRALLPGO800555,22.0,3905,False,echangeur,parc 2168
161,44.0,FRALLPGO800556,22.0,3906,False,echangeur,parc 2168
162,100.0,FRALLPGO800668,50.0,3915,True,echangeur,parc 2254
163,100.0,FRALLPGO800669,50.0,3916,True,echangeur,parc 2254
164,44.0,FRALLPGO800700,22.0,3917,True,echangeur,parc 1421
165,44.0,FRALLPGO800702,22.0,3919,False,echangeur,parc 2898
166,44.0,FRALLPGO800703,22.0,3920,False,echangeur,parc 1508
167,44.0,FRALLPGO800704,22.0,3921,False,echangeur,parc 2898
168,44.0,FRALLPGO800730,22.0,3926,True,echangeur,parc 2254
169,44.0,FRALLPGO800731,22.0,3927,True,echangeur,parc 2254
170,44.0,FRALLPGO800732,22.0,3928,True,echangeur,parc 2254
171,44.0,FRALLPGO800734,22.0,3929,True,echangeur,parc 2254
172,44.0,FRALLPGO800736,22.0,3930,True,echangeur,parc 2254
173,300.0,FRALLPGO800749,150.0,3935,True,echangeur,parc 1814
174,300.0,FRALLPGO800750,150.0,3936,True,echangeur,parc 1814
175,44.0,FRALLPGO800755,22.0,3938,False,echangeur,parc 1627
176,44.0,FRALLPGO800756,22.0,3939,False,echangeur,parc 1627
177,44.0,FRALLPGO800757,22.0,3940,False,echangeur,parc 1627
178,44.0,FRALLPGO800758,22.0,3941,False,echangeur,parc 1627
179,44.0,FRALLPGO800759,22.0,3942,False,echangeur,parc 1921
180,44.0,FRALLPGO800760,22.0,3943,False,rond-point,parc 3204
181,44.0,FRALLPGO800761,22.0,3944,False,echangeur,parc 1921
182,44.0,FRALLPGO800762,22.0,3945,False,echangeur,parc 2898
183,44.0,FRALLPGO800763,22.0,3946,False,echangeur,parc 2898
184,44.0,FRALLPGO800764,22.0,3947,False,echangeur,parc 2898
185,44.0,FRALLPGO800766,22.0,3948,False,echangeur,parc 1627
186,44.0,FRALLPGO800770,22.0,3951,False,echangeur,parc 2029
187,100.0,FRALLPGO800800,50.0,3953,False,echangeur,parc 1627
188,100.0,FRALLPGO800801,50.0,3954,False,echangeur,parc 1627
189,44.0,FRALLPGO800854,22.0,3956,False,rond-point,parc 3168
190,44.0,FRALLPGO800859,22.0,3960,False,echangeur,parc 2403
191,44.0,FRALLPGO800863,22.0,3964,True,echangeur,parc 1852
192,300.0,FRALLPGO800900,150.0,3966,False,echangeur,parc 2703
193,300.0,FRALLPGO800901,150.0,3967,False,echangeur,parc 2703
194,600.0,FRALLPGO800902,300.0,3968,False,echangeur,parc 2703
195,600.0,FRALLPGO800903,300.0,3969,False,echangeur,parc 2703
196,300.0,FRALLPGO800904,150.0,3970,False,echangeur,parc 1508
197,600.0,FRALLPGO800905,300.0,3971,False,echangeur,parc 1508
198,600.0,FRALLPGO800906,300.0,3972,False,echangeur,parc 1508
199,600.0,FRALLPGO800907,300.0,3973,False,echangeur,parc 1508
200,300.0,FRALLPGO800908,150.0,3974,False,echangeur,parc 1508
201,300.0,FRALLPGO800909,150.0,3975,False,echangeur,parc 1508
202,44.0,FRALLPGO800991,22.0,3978,False,echangeur,parc 2743
203,300.0,FRALLPGO800992,150.0,3979,False,echangeur,parc 2168
204,300.0,FRALLPGO800993,150.0,3980,False,echangeur,parc 2168
205,300.0,FRALLPGO800994,150.0,3981,False,echangeur,parc 2168
206,200.0,FRALLPGO800996,100.0,3983,False,echangeur,parc 2743
207,200.0,FRALLPGO800997,100.0,3984,False,echangeur,parc 2743
208,600.0,FRALLPGO900001,300.0,3987,False,rond-point,parc 3405
209,600.0,FRALLPGO900002,300.0,3988,True,echangeur,parc 2254
210,600.0,FRALLPGO900004,300.0,3990,True,echangeur,parc 2254
211,600.0,FRALLPGO900005,300.0,3991,True,echangeur,parc 2883
212,44.0,FRALLPGO900006,22.0,3992,False,echangeur,parc 2582
213,44.0,FRALLPGO900007,22.0,3993,False,echangeur,parc 2582
214,44.0,FRALLPGO900008,22.0,3994,True,echangeur,parc 2883
215,44.0,FRALLPGO900009,22.0,3995,True,echangeur,parc 2883
216,600.0,FRALLPGO900018,300.0,4002,True,echangeur,parc 1455
217,600.0,FRALLPGO900019,300.0,4003,False,echangeur,parc 2232
218,600.0,FRALLPGO900020,300.0,4004,True,echangeur,parc 1599
219,600.0,FRALLPGO900021,300.0,4005,True,echangeur,parc 1455
220,600.0,FRALLPGO900023,300.0,4007,False,echangeur,parc 1631
221,600.0,FRALLPGO900025,300.0,4009,True,echangeur,parc 3065
222,600.0,FRALLPGO900026,300.0,4010,False,echangeur,parc 2232
223,600.0,FRALLPGO900027,300.0,4011,False,echangeur,parc 2911
224,600.0,FRALLPGO900028,300.0,4012,False,echangeur,parc 2286
225,600.0,FRALLPGO900031,300.0,4015,True,echangeur,parc 2973
226,600.0,FRALLPGO900035,300.0,4019,True,echangeur,parc 2676
227,600.0,FRALLPGO900037,300.0,4021,False,echangeur,parc 3066
228,600.0,FRALLPGO900039,300.0,4023,False,echangeur,parc 1631
229,600.0,FRALLPGO900040,300.0,4024,False,rond-point,parc 3405
230,300.0,FRALLPGO900042,150.0,4026,True,echangeur,parc 1599
231,300.0,FRALLPGO900043,150.0,4027,False,echangeur,parc 1531
232,300.0,FRALLPGO900044,150.0,4028,False,echangeur,parc 1543
233,300.0,FRALLPGO900045,150.0,4029,True,echangeur,parc 1455
234,300.0,FRALLPGO900047,150.0,4031,True,echangeur,parc 2066
235,600.0,FRALLPGO900048,300.0,4032,True,rond-point,parc 3272
236,300.0,FRALLPGO900054,150.0,4038,True,echangeur,parc 2052
237,300.0,FRALLPGO900055,150.0,4039,True,echangeur,parc 2676
238,300.0,FRALLPGO900058,150.0,4042,True,echangeur,parc 1989
239,600.0,FRALLPGO900059,300.0,4043,False,echangeur,parc 1326
240,600.0,FRALLPGO900060,300.0,4044,True,echangeur,parc 2676
241,600.0,FRALLPGO900061,300.0,4045,False,echangeur,parc 2606
242,600.0,FRALLPGO900062,300.0,4046,True,echangeur,parc 2152
243,600.0,FRALLPGO900064,300.0,4048,True,echangeur,parc 1490
244,600.0,FRALLPGO900067,300.0,4051,False,echangeur,parc 2900
245,600.0,FRALLPGO900069,300.0,4053,False,echangeur,parc 2606
246,600.0,FRALLPGO900070,300.0,4054,True,echangeur,parc 1490
247,600.0,FRALLPGO900071,300.0,4055,True,rond-point,parc 3272
248,300.0,FRALLPGO900078,150.0,4059,False,echangeur,parc 1661
249,300.0,FRALLPGO900086,150.0,4063,False,echangeur,parc 1575
250,300.0,FRALLPGO900088,150.0,4065,True,echangeur,parc 1500
251,300.0,FRALLPGO900094,150.0,4068,True,echangeur,parc 1750
252,300.0,FRALLPGO900096,150.0,4070,True,echangeur,parc 1750
253,600.0,FRALLPGO900102,300.0,4076,True,echangeur,parc 2973
254,600.0,FRALLPGO900108,300.0,4082,True,echangeur,parc 2070
255,600.0,FRALLPGO900112,300.0,4086,False,echangeur,parc 1575
256,600.0,FRALLPGO900113,300.0,4087,False,echangeur,parc 2021
257,600.0,FRALLPGO900114,300.0,4088,False,echangeur,parc 2021
258,600.0,FRALLPGO900116,300.0,4090,True,echangeur,parc 1599
259,600.0,FRALLPGO900117,300.0,4091,True,echangeur,parc 2052
260,600.0,FRALLPGO900121,300.0,4094,False,echangeur,parc 1531
261,600.0,FRALLPGO900124,300.0,4096,True,echangeur,parc 1500
262,600.0,FRALLPGO900125,300.0,4097,True,echangeur,parc 2070
263,600.0,FRALLPGO900126,300.0,4098,True,echangeur,parc 2066
264,600.0,FRALLPGO900127,300.0,4099,False,echangeur,parc 2833
265,600.0,FRALLPGO900128,300.0,4100,False,echangeur,parc 1543
266,600.0,FRALLPGO900129,300.0,4101,True,echangeur,parc 1595
267,600.0,FRALLPGO900131,300.0,4103,False,echangeur,parc 2297
268,600.0,FRALLPGO900133,300.0,4105,False,echangeur,parc 2435
269,600.0,FRALLPGO900135,300.0,4107,True,echangeur,parc 1890
270,600.0,FRALLPGO900136,300.0,4108,False,echangeur,parc 3066
271,600.0,FRALLPGO900137,300.0,4109,True,echangeur,parc 1595
272,600.0,FRALLPGO900139,300.0,4110,False,echangeur,parc 2833
273,600.0,FRALLPGO900141,300.0,4112,False,echangeur,parc 2900
274,600.0,FRALLPGO900142,300.0,4113,False,echangeur,parc 1494
275,600.0,FRALLPGO900143,300.0,4114,False,echangeur,parc 1543
276,600.0,FRALLPGO900146,300.0,4117,False,echangeur,parc 2911
277,600.0,FRALLPGO900149,300.0,4120,False,echangeur,parc 1575
278,600.0,FRALLPGO900152,300.0,4123,False,echangeur,parc 1531
279,600.0,FRALLPGO900154,300.0,4125,True,echangeur,parc 1500
280,600.0,FRALLPGO900157,300.0,4128,True,echangeur,parc 1890
281,600.0,FRALLPGO900162,300.0,4132,False,echangeur,parc 1360
282,600.0,FRALLPGO900175,300.0,4140,True,echangeur,parc 3065
283,600.0,FRALLPGO900176,300.0,4141,False,echangeur,parc 1326
284,600.0,FRALLPGO900177,300.0,4142,False,echangeur,parc 2286
285,600.0,FRALLPGO900190,300.0,4148,False,echangeur,parc 2577
286,600.0,FRALLPGO900200,300.0,4153,False,echangeur,parc 2435
287,600.0,FRALLPGO900209,300.0,4155,True,echangeur,parc 1817
288,600.0,FRALLPGO900227,300.0,4161,False,echangeur,parc 1661
289,600.0,FRALLPGO900228,300.0,4162,True,echangeur,parc 2883
290,600.0,FRALLPGO900239,300.0,4163,False,echangeur,parc 2582
291,350.0,FRALLPGO900240,150.0,4164,False,echangeur,parc 2582
292,450.0,FRALLPGO900241,150.0,4165,False,echangeur,parc 2911
293,350.0,FRALLPGO900243,150.0,4167,False,echangeur,parc 1360
294,450.0,FRALLPGO900244,150.0,4168,False,echangeur,parc 2206
295,450.0,FRALLPGO900246,150.0,4170,True,echangeur,parc 2070
296,450.0,FRALLPGO900248,150.0,4172,False,echangeur,parc 2577
297,450.0,FRALLPGO900249,150.0,4173,True,echangeur,parc 1595
298,450.0,FRALLPGO900254,150.0,4178,False,echangeur,parc 2021
299,450.0,FRALLPGO900255,150.0,4179,True,echangeur,parc 3065
300,450.0,FRALLPGO900256,150.0,4180,False,echangeur,parc 2232
301,450.0,FRALLPGO900257,150.0,4181,True,echangeur,parc 2883
302,450.0,FRALLPGO900258,150.0,4182,True,echangeur,parc 1817
303,450.0,FRALLPGO900259,150.0,4183,True,echangeur,parc 2254
304,450.0,FRALLPGO900261,150.0,4185,True,echangeur,parc 2973
305,450.0,FRALLPGO900262,150.0,4186,False,echangeur,parc 1326
306,450.0,FRALLPGO900263,150.0,4187,False,echangeur,parc 2990
307,350.0,FRALLPGO900264,150.0,4188,True,rond-point,parc 3266
308,350.0,FRALLPGO900276,150.0,4195,True,echangeur,parc 1312
309,450.0,FRALLPGO900279,150.0,4198,False,echangeur,parc 2297
310,450.0,FRALLPGO900281,150.0,4199,False,echangeur,parc 2286
311,450.0,FRALLPGO900285,150.0,4202,False,echangeur,parc 1494
312,450.0,FRALLPGO900286,150.0,4203,True,echangeur,parc 1490
313,300.0,FRALLPGO900289,150.0,4206,True,echangeur,parc 2152
314,450.0,FRALLPGO900290,150.0,4207,False,echangeur,parc 3066
315,350.0,FRALLPGO900291,150.0,4208,False,echangeur,parc 2435
316,450.0,FRALLPGO900292,150.0,4209,False,echangeur,parc 1631
317,450.0,FRALLPGO900293,150.0,4210,False,echangeur,parc 2606
318,300.0,FRALLPGO900299,150.0,4214,True,echangeur,parc 2251
319,300.0,FRALLPGO900305,150.0,4217,True,echangeur,parc 2251
320,600.0,FRALLPGO900312,300.0,4221,True,echangeur,parc 1817
321,600.0,FRALLPGO900318,300.0,4223,False,echangeur,parc 2577
322,600.0,FRALLPGO900321,300.0,4224,False,echangeur,parc 2206
323,600.0,FRALLPGO900328,300.0,4226,False,echangeur,parc 2990
324,600.0,FRALLPGO900330,300.0,4227,False,echangeur,parc 2582
325,600.0,FRALLPGO900333,300.0,4228,False,echangeur,parc 2990
326,300.0,FRALLPGO900334,150.0,4229,True,echangeur,parc 1895
327,300.0,FRALLPGO900354,150.0,4237,False,rond-point,parc 3279
328,300.0,FRALLPGO900365,150.0,4239,False,rond-point,parc 3188
329,300.0,FRALLPGO900376,150.0,4243,False,echangeur,parc 3032
330,300.0,FRALLPGO900384,150.0,4248,False,rond-point,parc 3183
331,300.0,FRALLPGO900393,150.0,4254,True,echangeur,parc 1895
332,300.0,FRALLPGO900394,150.0,4255,False,rond-point,parc 3279
333,300.0,FRALLPGO900399,150.0,4259,False,rond-point,parc 3183
334,300.0,FRALLPGO900414,150.0,4272,True,echangeur,parc 1363
335,300.0,FRALLPGO900416,150.0,4274,True,echangeur,parc 1363
336,300.0,FRALLPGO900437,150.0,4295,False,echangeur,parc 2183
337,300.0,FRALLPGO900441,150.0,4299,False,echangeur,parc 2183
338,600.0,FRALLPGO900445,300.0,4302,False,echangeur,parc 2297
339,600.0,FRALLPGO900449,300.0,4306,True,echangeur,parc 1312
340,600.0,FRALLPGO900450,300.0,4307,True,echangeur,parc 1312
341,600.0,FRALLPGO900451,300.0,4308,True,echangeur,parc 2152
342,600.0,FRALLPGO900452,300.0,4309,False,echangeur,parc 1494
343,600.0,FRALLPGO900454,300.0,4310,False,echangeur,parc 1360
344,300.0,FRALLPGO900461,150.0,4311,False,echangeur,parc 2833
345,300.0,FRALLPGO900464,150.0,4313,False,echangeur,parc 2995
346,600.0,FRALLPGO900468,300.0,4316,True,rond-point,parc 3266
347,600.0,FRALLPGO900469,300.0,4317,True,rond-point,parc 3266
348,450.0,FRALLPGO900473,150.0,4320,False,echangeur,parc 2900
349,350.0,FRALLPGO900475,150.0,4321,True,rond-point,parc 3272
350,450.0,FRALLPGO900476,150.0,4322,True,echangeur,parc 1890
351,350.0,FRALLPGO900477,150.0,4323,False,rond-point,parc 3405
352,600.0,FRALLPGO900480,300.0,4325,False,echangeur,parc 2206
353,600.0,FRALLPGO900490,300.0,4329,False,echangeur,parc 1661
354,600.0,FRALLPGO900495,300.0,4333,True,echangeur,parc 2052
355,600.0,FRALLPGO900496,300.0,4334,False,echangeur,parc 2995
356,600.0,FRALLPGO900498,300.0,4336,True,echangeur,parc 2066
357,600.0,FRALLPGO900503,300.0,4341,True,echangeur,parc 1989
358,600.0,FRALLPGO900505,300.0,4343,False,echangeur,parc 2995
359,600.0,FRALLPGO900506,300.0,4344,True,echangeur,parc 1989
360,44.0,FRALLPGO900515,22.0,4347,False,echangeur,parc 1531
361,44.0,FRALLPGO900517,22.0,4348,True,echangeur,parc 1363
362,44.0,FRALLPGO900528,22.0,4355,False,echangeur,parc 1531
363,44.0,FRALLPGO900529,22.0,4356,True,echangeur,parc 1599
364,44.0,FRALLPGO900531,22.0,4357,False,rond-point,parc 3183
365,44.0,FRALLPGO900533,22.0,4358,False,echangeur,parc 2990
366,44.0,FRALLPGO900535,22.0,4359,False,echangeur,parc 3032
367,44.0,FRALLPGO900537,22.0,4360,False,echangeur,parc 3032
368,44.0,FRALLPGO900538,22.0,4361,False,rond-point,parc 3183
369,44.0,FRALLPGO900559,22.0,4377,True,echangeur,parc 1425
370,44.0,FRALLPGO900578,22.0,4391,False,echangeur,parc 2867
371,44.0,FRALLPGO900588,22.0,4395,False,echangeur,parc 2900
372,44.0,FRALLPGO900593,22.0,4396,False,echangeur,parc 2900
373,44.0,FRALLPGO900604,22.0,4402,True,echangeur,parc 1890
374,44.0,FRALLPGO900609,22.0,4406,True,echangeur,parc 1750
375,44.0,FRALLPGO900610,22.0,4407,False,echangeur,parc 1631
376,44.0,FRALLPGO900613,22.0,4410,False,echangeur,parc 1631
377,44.0,FRALLPGO900615,22.0,4411,False,echangeur,parc 1720
378,44.0,FRALLPGO900621,22.0,4415,True,echangeur,parc 1595
379,44.0,FRALLPGO900624,22.0,4417,True,echangeur,parc 1750
380,44.0,FRALLPGO900629,22.0,4422,True,echangeur,parc 1595
381,44.0,FRALLPGO900632,22.0,4425,False,echangeur,parc 2867
382,44.0,FRALLPGO900634,22.0,4427,True,echangeur,parc 1425
383,44.0,FRALLPGO900637,22.0,4430,True,echangeur,parc 1890
384,44.0,FRALLPGO900647,22.0,4437,True,rond-point,parc 3272
385,44.0,FRALLPGO900653,22.0,4441,False,echangeur,parc 1773
