,p_cum,id_station_itinerance,p_max,node_id,core,parc_nature,parc_id
107,600.0,FRALLPGO800057,300.0,3795,True,echangeur,parc 1871
108,600.0,FRALLPGO800059,300.0,3797,False,echangeur,parc 1383
109,600.0,FRALLPGO800060,300.0,3798,True,echangeur,parc 2598
110,600.0,FRALLPGO800062,300.0,3800,True,echangeur,parc 2598
111,600.0,FRALLPGO800063,300.0,3801,False,echangeur,parc 2314
112,600.0,FRALLPGO800064,300.0,3802,True,echangeur,parc 1393
113,200.0,FRALLPGO800075,100.0,3811,False,echangeur,parc 2029
114,44.0,FRALLPGO800089,22.0,3814,True,echangeur,parc 2254
115,44.0,FRALLPGO800090,22.0,3815,True,echangeur,parc 2254
116,600.0,FRALLPGO800099,300.0,3821,False,echangeur,parc 2741
117,200.0,FRALLPGO800100,100.0,3822,False,echangeur,parc 2029
118,300.0,FRALLPGO800102,150.0,3824,False,rond-point,parc 3168
119,300.0,FRALLPGO800103,150.0,3825,False,echangeur,parc 2239
120,300.0,FRALLPGO800104,150.0,3826,False,echangeur,parc 2239
121,300.0,FRALLPGO800106,150.0,3827,False,echangeur,parc 2403
122,300.0,FRALLPGO800110,150.0,3831,False,echangeur,parc 2168
123,300.0,FRALLPGO800111,150.0,3832,False,echangeur,parc 2403
124,600.0,FRALLPGO800115,300.0,3836,True,echangeur,parc 1852
125,600.0,FRALLPGO800122,300.0,3839,False,echangeur,parc 1627
126,600.0,FRALLPGO800123,300.0,3840,True,echangeur,parc 1852
127,600.0,FRALLPGO800127,300.0,3844,True,echangeur,parc 1852
128,600.0,FRALLPGO800129,300.0,3846,True,echangeur,parc 1852
129,600.0,FRALLPGO800132,300.0,3849,False,rond-point,parc 3204
130,600.0,FRALLPGO800134,300.0,3851,False,echangeur,parc 1773
131,600.0,FRALLPGO800135,300.0,3852,False,rond-point,parc 3204
132,600.0,FRALLPGO800136,300.0,3853,False,echangeur,parc 1773
133,600.0,FRALLPGO800137,300.0,3854,False,echangeur,parc 1773
134,600.0,FRALLPGO800138,300.0,3855,False,rond-point,parc 3204
135,600.0,FRALLPGO800142,300.0,3859,True,echangeur,parc 2254
136,600.0,FRALLPGO800146,300.0,3861,False,rond-point,parc 3247
137,600.0,FRALLPGO800149,300.0,3864,False,echangeur,parc 2898
138,600.0,FRALLPGO800150,300.0,3865,False,echangeur,parc 2898
139,600.0,FRALLPGO800153,300.0,3866,False,echangeur,parc 1627
140,600.0,FRALLPGO800154,300.0,3867,False,echangeur,parc 1627
141,600.0,FRALLPGO800155,300.0,3868,True,echangeur,parc 1425
142,600.0,FRALLPGO800156,300.0,3869,True,echangeur,parc 2254
143,600.0,FRALLPGO800157,300.0,3870,True,echangeur,parc 2254
144,600.0,FRALLPGO800160,300.0,3871,False,echangeur,parc 1627
145,600.0,FRALLPGO800161,300.0,3872,False,echangeur,parc 2898
146,600.0,FRALLPGO800162,300.0,3873,False,echangeur,parc 1627
147,600.0,FRALLPGO800164,300.0,3874,False,echangeur,parc 1627
148,100.0,FRALLPGO800165,50.0,3875,False,echangeur,parc 2898
149,100.0,FRALLPGO800166,50.0,3876,False,echangeur,parc 2898
150,100.0,FRALLPGO800167,50.0,3877,False,echangeur,parc 2898
151,600.0,FRALLPGO800168,300.0,3878,False,echangeur,parc 1383
152,300.0,FRALLPGO800171,150.0,3881,True,echangeur,parc 2018
153,300.0,FRALLPGO800172,150.0,3882,True,echangeur,parc 2018
154,600.0,FRALLPGO800173,300.0,3883,False,echangeur,parc 1383
155,300.0,FRALLPGO800174,150.0,3884,False,echangeur,parc 1383
156,600.0,FRALLPGO800175,300.0,3885,False,echangeur,parc 2717
157,600.0,FRALLPGO800176,300.0,3886,False,echangeur,parc 2717
158,600.0,FRALLPGO800177,300.0,3887,False,echangeur,parc 2717
159,300.0,FRALLPGO800180,150.0,3888,True,echangeur,parc 2254
160,300.0,FRALLPGO800183,150.0,3891,False,rond-point,parc 3428
161,300.0,FRALLPGO800184,150.0,3892,False,rond-point,parc 3428
162,300.0,FRALLPGO800185,150.0,3893,True,echangeur,parc 1750
163,300.0,FRALLPGO800186,150.0,3894,True,echangeur,parc 1750
164,300.0,FRALLPGO800194,150.0,3901,False,echangeur,parc 1921
165,300.0,FRALLPGO800195,150.0,3902,False,echangeur,parc 1921
166,600.0,FRALLPGO800257,300.0,3917,False,echangeur,parc 2145
167,600.0,FRALLPGO800258,300.0,3918,False,echangeur,parc 2145
168,44.0,FRALLPGO800259,22.0,3919,False,echangeur,parc 2145
169,44.0,FRALLPGO800260,22.0,3920,False,echangeur,parc 2145
170,600.0,FRALLPGO800261,300.0,3921,False,rond-point,parc 3504
171,600.0,FRALLPGO800262,300.0,3922,False,rond-point,parc 3504
172,100.0,FRALLPGO800263,50.0,3923,False,rond-point,parc 3504
173,100.0,FRALLPGO800264,50.0,3924,False,rond-point,parc 3504
174,44.0,FRALLPGO800266,22.0,3926,False,rond-point,parc 3504
175,600.0,FRALLPGO800267,300.0,3927,False,rond-point,parc 3504
176,300.0,FRALLPGO800268,150.0,3928,False,echangeur,parc 2413
177,44.0,FRALLPGO800269,22.0,3929,False,echangeur,parc 2413
178,300.0,FRALLPGO800270,150.0,3930,False,echangeur,parc 2743
179,44.0,FRALLPGO800271,22.0,3931,False,echangeur,parc 2743
180,44.0,FRALLPGO800272,22.0,3932,False,echangeur,parc 2743
181,44.0,FRALLPGO800273,22.0,3933,False,echangeur,parc 2413
182,300.0,FRALLPGO800274,150.0,3934,True,echangeur,parc 2059
183,44.0,FRALLPGO800275,22.0,3935,True,echangeur,parc 2059
184,300.0,FRALLPGO800282,150.0,3937,False,echangeur,parc 3066
185,44.0,FRALLPGO800283,22.0,3938,False,echangeur,parc 3066
186,650.0,FRALLPGO800425,300.0,3971,True,echangeur,parc 1421
187,600.0,FRALLPGO800427,300.0,3972,True,echangeur,parc 1421
188,600.0,FRALLPGO800428,300.0,3973,True,echangeur,parc 1421
189,400.0,FRALLPGO800429,200.0,3974,True,echangeur,parc 1421
190,44.0,FRALLPGO800504,22.0,3996,False,rond-point,parc 3247
191,44.0,FRALLPGO800507,22.0,3998,False,echangeur,parc 2239
192,44.0,FRALLPGO800542,22.0,3999,True,echangeur,parc 2018
193,44.0,FRALLPGO800543,22.0,4000,False,echangeur,parc 1773
194,44.0,FRALLPGO800553,22.0,4009,False,echangeur,parc 2168
195,44.0,FRALLPGO800554,22.0,4010,False,echangeur,parc 2168
196,44.0,FRALLPGO800555,22.0,4011,False,echangeur,parc 2168
197,44.0,FRALLPGO800556,22.0,4012,False,echangeur,parc 2168
198,100.0,FRALLPGO800668,50.0,4021,True,echangeur,parc 2254
199,100.0,FRALLPGO800669,50.0,4022,True,echangeur,parc 2254
200,44.0,FRALLPGO800700,22.0,4023,True,echangeur,parc 1421
201,44.0,FRALLPGO800702,22.0,4025,False,echangeur,parc 2898
202,44.0,FRALLPGO800703,22.0,4026,False,echangeur,parc 1508
203,44.0,FRALLPGO800704,22.0,4027,False,echangeur,parc 2898
204,44.0,FRALLPGO800730,22.0,4032,True,echangeur,parc 2254
205,44.0,FRALLPGO800731,22.0,4033,True,echangeur,parc 2254
206,44.0,FRALLPGO800732,22.0,4034,True,echangeur,parc 2254
207,44.0,FRALLPGO800734,22.0,4035,True,echangeur,parc 2254
208,44.0,FRALLPGO800736,22.0,4036,True,echangeur,parc 2254
209,300.0,FRALLPGO800749,150.0,4041,True,echangeur,parc 1814
210,300.0,FRALLPGO800750,150.0,4042,True,echangeur,parc 1814
211,44.0,FRALLPGO800755,22.0,4044,False,echangeur,parc 1627
212,44.0,FRALLPGO800756,22.0,4045,False,echangeur,parc 1627
213,44.0,FRALLPGO800757,22.0,4046,False,echangeur,parc 1627
214,44.0,FRALLPGO800758,22.0,4047,False,echangeur,parc 1627
215,44.0,FRALLPGO800759,22.0,4048,False,echangeur,parc 1921
216,44.0,FRALLPGO800760,22.0,4049,False,rond-point,parc 3204
217,44.0,FRALLPGO800761,22.0,4050,False,echangeur,parc 1921
218,44.0,FRALLPGO800762,22.0,4051,False,echangeur,parc 2898
219,44.0,FRALLPGO800763,22.0,4052,False,echangeur,parc 2898
220,44.0,FRALLPGO800764,22.0,4053,False,echangeur,parc 2898
221,44.0,FRALLPGO800766,22.0,4054,False,echangeur,parc 1627
222,44.0,FRALLPGO800770,22.0,4057,False,echangeur,parc 2029
223,100.0,FRALLPGO800800,50.0,4059,False,echangeur,parc 1627
224,100.0,FRALLPGO800801,50.0,4060,False,echangeur,parc 1627
225,44.0,FRALLPGO800854,22.0,4062,False,rond-point,parc 3168
226,44.0,FRALLPGO800859,22.0,4066,False,echangeur,parc 2403
227,44.0,FRALLPGO800863,22.0,4070,True,echangeur,parc 1852
228,300.0,FRALLPGO800900,150.0,4072,False,echangeur,parc 2703
229,300.0,FRALLPGO800901,150.0,4073,False,echangeur,parc 2703
230,600.0,FRALLPGO800902,300.0,4074,False,echangeur,parc 2703
231,600.0,FRALLPGO800903,300.0,4075,False,echangeur,parc 2703
232,300.0,FRALLPGO800904,150.0,4076,False,echangeur,parc 1508
233,600.0,FRALLPGO800905,300.0,4077,False,echangeur,parc 1508
234,600.0,FRALLPGO800906,300.0,4078,False,echangeur,parc 1508
235,600.0,FRALLPGO800907,300.0,4079,False,echangeur,parc 1508
236,300.0,FRALLPGO800908,150.0,4080,False,echangeur,parc 1508
237,300.0,FRALLPGO800909,150.0,4081,False,echangeur,parc 1508
238,44.0,FRALLPGO800991,22.0,4084,False,echangeur,parc 2743
239,300.0,FRALLPGO800992,150.0,4085,False,echangeur,parc 2168
240,300.0,FRALLPGO800993,150.0,4086,False,echangeur,parc 2168
241,300.0,FRALLPGO800994,150.0,4087,False,echangeur,parc 2168
242,200.0,FRALLPGO800996,100.0,4089,False,echangeur,parc 2743
243,200.0,FRALLPGO800997,100.0,4090,False,echangeur,parc 2743
244,600.0,FRALLPGO900001,300.0,4093,False,rond-point,parc 3405
245,600.0,FRALLPGO900002,300.0,4094,True,echangeur,parc 2254
246,600.0,FRALLPGO900004,300.0,4096,True,echangeur,parc 2254
247,600.0,FRALLPGO900005,300.0,4097,True,echangeur,parc 2883
248,44.0,FRALLPGO900006,22.0,4098,False,echangeur,parc 2582
249,44.0,FRALLPGO900007,22.0,4099,False,echangeur,parc 2582
250,44.0,FRALLPGO900008,22.0,4100,True,echangeur,parc 2883
251,44.0,FRALLPGO900009,22.0,4101,True,echangeur,parc 2883
252,600.0,FRALLPGO900018,300.0,4108,True,echangeur,parc 1455
253,600.0,FRALLPGO900019,300.0,4109,False,echangeur,parc 2232
254,600.0,FRALLPGO900020,300.0,4110,True,echangeur,parc 1599
255,600.0,FRALLPGO900021,300.0,4111,True,echangeur,parc 1455
256,600.0,FRALLPGO900023,300.0,4113,False,echangeur,parc 1631
257,600.0,FRALLPGO900025,300.0,4115,True,echangeur,parc 3065
258,600.0,FRALLPGO900026,300.0,4116,False,echangeur,parc 2232
259,600.0,FRALLPGO900027,300.0,4117,False,echangeur,parc 2911
260,600.0,FRALLPGO900028,300.0,4118,False,echangeur,parc 2286
261,600.0,FRALLPGO900031,300.0,4121,True,echangeur,parc 2973
262,600.0,FRALLPGO900035,300.0,4125,True,echangeur,parc 2676
263,600.0,FRALLPGO900037,300.0,4127,False,echangeur,parc 3066
264,600.0,FRALLPGO900039,300.0,4129,False,echangeur,parc 1631
265,600.0,FRALLPGO900040,300.0,4130,False,rond-point,parc 3405
266,300.0,FRALLPGO900042,150.0,4132,True,echangeur,parc 1599
267,300.0,FRALLPGO900043,150.0,4133,False,echangeur,parc 1531
268,300.0,FRALLPGO900044,150.0,4134,False,echangeur,parc 1543
269,300.0,FRALLPGO900045,150.0,4135,True,echangeur,parc 1455
270,300.0,FRALLPGO900047,150.0,4137,True,echangeur,parc 2066
271,600.0,FRALLPGO900048,300.0,4138,True,rond-point,parc 3272
272,300.0,FRALLPGO900054,150.0,4144,True,echangeur,parc 2052
273,300.0,FRALLPGO900055,150.0,4145,True,echangeur,parc 2676
274,300.0,FRALLPGO900058,150.0,4148,True,echangeur,parc 1989
275,600.0,FRALLPGO900059,300.0,4149,False,echangeur,parc 1326
276,600.0,FRALLPGO900060,300.0,4150,True,echangeur,parc 2676
277,600.0,FRALLPGO900061,300.0,4151,False,echangeur,parc 2606
278,600.0,FRALLPGO900062,300.0,4152,True,echangeur,parc 2152
279,600.0,FRALLPGO900064,300.0,4154,True,echangeur,parc 1490
280,600.0,FRALLPGO900067,300.0,4157,False,echangeur,parc 2900
281,600.0,FRALLPGO900069,300.0,4159,False,echangeur,parc 2606
282,600.0,FRALLPGO900070,300.0,4160,True,echangeur,parc 1490
283,600.0,FRALLPGO900071,300.0,4161,True,rond-point,parc 3272
284,300.0,FRALLPGO900078,150.0,4165,False,echangeur,parc 1661
285,300.0,FRALLPGO900086,150.0,4169,False,echangeur,parc 1575
286,300.0,FRALLPGO900088,150.0,4171,True,echangeur,parc 1500
287,300.0,FRALLPGO900094,150.0,4174,True,echangeur,parc 1750
288,300.0,FRALLPGO900096,150.0,4176,True,echangeur,parc 1750
289,600.0,FRALLPGO900102,300.0,4182,True,echangeur,parc 2973
290,600.0,FRALLPGO900108,300.0,4188,True,echangeur,parc 2070
291,600.0,FRALLPGO900112,300.0,4192,False,echangeur,parc 1575
292,600.0,FRALLPGO900113,300.0,4193,False,echangeur,parc 2021
293,600.0,FRALLPGO900114,300.0,4194,False,echangeur,parc 2021
294,600.0,FRALLPGO900116,300.0,4196,True,echangeur,parc 1599
295,600.0,FRALLPGO900117,300.0,4197,True,echangeur,parc 2052
296,600.0,FRALLPGO900121,300.0,4200,False,echangeur,parc 1531
297,600.0,FRALLPGO900124,300.0,4202,True,echangeur,parc 1500
298,600.0,FRALLPGO900125,300.0,4203,True,echangeur,parc 2070
299,600.0,FRALLPGO900126,300.0,4204,True,echangeur,parc 2066
300,600.0,FRALLPGO900127,300.0,4205,False,echangeur,parc 2833
301,600.0,FRALLPGO900128,300.0,4206,False,echangeur,parc 1543
302,600.0,FRALLPGO900129,300.0,4207,True,echangeur,parc 1595
303,600.0,FRALLPGO900131,300.0,4209,False,echangeur,parc 2297
304,600.0,FRALLPGO900133,300.0,4211,False,echangeur,parc 2435
305,600.0,FRALLPGO900135,300.0,4213,True,echangeur,parc 1890
306,600.0,FRALLPGO900136,300.0,4214,False,echangeur,parc 3066
307,600.0,FRALLPGO900137,300.0,4215,True,echangeur,parc 1595
308,600.0,FRALLPGO900139,300.0,4216,False,echangeur,parc 2833
309,600.0,FRALLPGO900141,300.0,4218,False,echangeur,parc 2900
310,600.0,FRALLPGO900142,300.0,4219,False,echangeur,parc 1494
311,600.0,FRALLPGO900143,300.0,4220,False,echangeur,parc 1543
312,600.0,FRALLPGO900146,300.0,4223,False,echangeur,parc 2911
313,600.0,FRALLPGO900149,300.0,4226,False,echangeur,parc 1575
314,600.0,FRALLPGO900152,300.0,4229,False,echangeur,parc 1531
315,600.0,FRALLPGO900154,300.0,4231,True,echangeur,parc 1500
316,600.0,FRALLPGO900157,300.0,4234,True,echangeur,parc 1890
317,600.0,FRALLPGO900162,300.0,4238,False,echangeur,parc 1360
318,600.0,FRALLPGO900175,300.0,4246,True,echangeur,parc 3065
319,600.0,FRALLPGO900176,300.0,4247,False,echangeur,parc 1326
320,600.0,FRALLPGO900177,300.0,4248,False,echangeur,parc 2286
321,600.0,FRALLPGO900190,300.0,4254,False,echangeur,parc 2577
322,600.0,FRALLPGO900200,300.0,4259,False,echangeur,parc 2435
323,600.0,FRALLPGO900209,300.0,4261,True,echangeur,parc 1817
324,600.0,FRALLPGO900227,300.0,4267,False,echangeur,parc 1661
325,600.0,FRALLPGO900228,300.0,4268,True,echangeur,parc 2883
326,600.0,FRALLPGO900239,300.0,4269,False,echangeur,parc 2582
327,350.0,FRALLPGO900240,150.0,4270,False,echangeur,parc 2582
328,450.0,FRALLPGO900241,150.0,4271,False,echangeur,parc 2911
329,350.0,FRALLPGO900243,150.0,4273,False,echangeur,parc 1360
330,450.0,FRALLPGO900244,150.0,4274,False,echangeur,parc 2206
331,450.0,FRALLPGO900246,150.0,4276,True,echangeur,parc 2070
332,450.0,FRALLPGO900248,150.0,4278,False,echangeur,parc 2577
333,450.0,FRALLPGO900249,150.0,4279,True,echangeur,parc 1595
334,450.0,FRALLPGO900254,150.0,4284,False,echangeur,parc 2021
335,450.0,FRALLPGO900255,150.0,4285,True,echangeur,parc 3065
336,450.0,FRALLPGO900256,150.0,4286,False,echangeur,parc 2232
337,450.0,FRALLPGO900257,150.0,4287,True,echangeur,parc 2883
338,450.0,FRALLPGO900258,150.0,4288,True,echangeur,parc 1817
339,450.0,FRALLPGO900259,150.0,4289,True,echangeur,parc 2254
340,450.0,FRALLPGO900261,150.0,4291,True,echangeur,parc 2973
341,450.0,FRALLPGO900262,150.0,4292,False,echangeur,parc 1326
342,450.0,FRALLPGO900263,150.0,4293,False,echangeur,parc 2990
343,350.0,FRALLPGO900264,150.0,4294,True,rond-point,parc 3266
344,350.0,FRALLPGO900276,150.0,4301,True,echangeur,parc 1312
345,450.0,FRALLPGO900279,150.0,4304,False,echangeur,parc 2297
346,450.0,FRALLPGO900281,150.0,4305,False,echangeur,parc 2286
347,450.0,FRALLPGO900285,150.0,4308,False,echangeur,parc 1494
348,450.0,FRALLPGO900286,150.0,4309,True,echangeur,parc 1490
349,300.0,FRALLPGO900289,150.0,4312,True,echangeur,parc 2152
350,450.0,FRALLPGO900290,150.0,4313,False,echangeur,parc 3066
351,350.0,FRALLPGO900291,150.0,4314,False,echangeur,parc 2435
352,450.0,FRALLPGO900292,150.0,4315,False,echangeur,parc 1631
353,450.0,FRALLPGO900293,150.0,4316,False,echangeur,parc 2606
354,300.0,FRALLPGO900299,150.0,4320,True,echangeur,parc 2251
355,300.0,FRALLPGO900305,150.0,4323,True,echangeur,parc 2251
356,600.0,FRALLPGO900312,300.0,4327,True,echangeur,parc 1817
357,600.0,FRALLPGO900318,300.0,4329,False,echangeur,parc 2577
358,600.0,FRALLPGO900321,300.0,4330,False,echangeur,parc 2206
359,600.0,FRALLPGO900328,300.0,4332,False,echangeur,parc 2990
360,600.0,FRALLPGO900330,300.0,4333,False,echangeur,parc 2582
361,600.0,FRALLPGO900333,300.0,4334,False,echangeur,parc 2990
362,300.0,FRALLPGO900334,150.0,4335,True,echangeur,parc 1895
363,300.0,FRALLPGO900354,150.0,4343,False,rond-point,parc 3279
364,300.0,FRALLPGO900365,150.0,4345,False,rond-point,parc 3188
365,300.0,FRALLPGO900376,150.0,4349,False,echangeur,parc 3032
366,300.0,FRALLPGO900384,150.0,4354,False,rond-point,parc 3183
367,300.0,FRALLPGO900393,150.0,4360,True,echangeur,parc 1895
368,300.0,FRALLPGO900394,150.0,4361,False,rond-point,parc 3279
369,300.0,FRALLPGO900399,150.0,4365,False,rond-point,parc 3183
370,300.0,FRALLPGO900414,150.0,4378,True,echangeur,parc 1363
371,300.0,FRALLPGO900416,150.0,4380,True,echangeur,parc 1363
372,300.0,FRALLPGO900437,150.0,4401,False,echangeur,parc 2183
373,300.0,FRALLPGO900441,150.0,4405,False,echangeur,parc 2183
374,600.0,FRALLPGO900445,300.0,4408,False,echangeur,parc 2297
375,600.0,FRALLPGO900449,300.0,4412,True,echangeur,parc 1312
376,600.0,FRALLPGO900450,300.0,4413,True,echangeur,parc 1312
377,600.0,FRALLPGO900451,300.0,4414,True,echangeur,parc 2152
378,600.0,FRALLPGO900452,300.0,4415,False,echangeur,parc 1494
379,600.0,FRALLPGO900454,300.0,4416,False,echangeur,parc 1360
380,300.0,FRALLPGO900461,150.0,4417,False,echangeur,parc 2833
381,300.0,FRALLPGO900464,150.0,4419,False,echangeur,parc 2995
382,600.0,FRALLPGO900468,300.0,4422,True,rond-point,parc 3266
383,600.0,FRALLPGO900469,300.0,4423,True,rond-point,parc 3266
384,450.0,FRALLPGO900473,150.0,4426,False,echangeur,parc 2900
385,350.0,FRALLPGO900475,150.0,4427,True,rond-point,parc 3272
