,p_cum,id_station_itinerance,p_max,node_id,core,parc_nature,parc_id
156,522.0,FRETIP44210A,150.0,3708,True,echangeur,parc 2799
157,600.0,FRALLPGO800162,300.0,3710,False,echangeur,parc 1627
158,1222.0,FRATLPFR00365,300.0,3711,True,echangeur,parc 2539
159,494.0,FRPD1PCORFOR,100.0,3713,False,echangeur,parc 2137
160,600.0,FRALLPGO900069,300.0,3714,False,echangeur,parc 2606
161,300.0,FRALLPGO900299,150.0,3716,True,echangeur,parc 2251
162,600.0,FRALLPGO900498,300.0,3722,True,echangeur,parc 2066
163,2400.0,FRFASP51048,400.0,3723,False,rond-point,parc 3141
164,480.0,FRIENP007802,320.0,3726,True,echangeur,parc 1329
165,44.0,FRALLPGO999047,22.0,3728,True,echangeur,parc 1895
166,600.0,FRALLPGO800136,300.0,3730,False,echangeur,parc 1773
167,3000.0,FRTSLP4003025,250.0,3733,False,echangeur,parc 1463
168,372.0,FRPD1PNVLPPN,100.0,3735,True,echangeur,parc 1312
169,300.0,FRIZFPFAST385,150.0,3737,False,echangeur,parc 2909
170,252.0,FREVZPEE210B14BC4F4B30854D64A70331E,120.0,3738,False,echangeur,parc 2780
171,1462.0,FREVZP3B0823537BC04792A5F68A6CC70B7,180.0,3739,False,echangeur,parc 2207
172,94.0,FRSE1PSE77CVZB,47.0,3746,True,rond-point,parc 3468
173,94.0,FRWA2PDE4040B1GR3C00028N,47.0,3747,False,echangeur,parc 3068
174,2400.0,FRHPCPNF059437,300.0,3750,False,echangeur,parc 1537
175,2532.0,FRVIAP122062,300.0,3751,True,echangeur,parc 1406
176,600.0,FRALLPGO900143,300.0,3754,False,echangeur,parc 1543
177,2022.0,FRELCPAUBFV,225.0,3756,True,echangeur,parc 2070
178,644.0,FRETIP31555A,150.0,3757,True,echangeur,parc 1385
179,300.0,FRIZFPFAST246,150.0,3760,False,echangeur,parc 2015
180,46.0,FRSE1PSE57FAHA,24.0,3762,False,echangeur,parc 2936
181,480.0,FRIENP011602,320.0,3772,False,echangeur,parc 3067
182,952.0,FRPD1PIBSBZR,200.0,3774,False,echangeur,parc 2360
183,2243.0,FRIOYP751,350.0,3775,False,echangeur,parc 2753
184,72.0,FRESEPS42218BI,25.0,3777,False,echangeur,parc 2720
185,94.0,FRWA2PDE4040B1GPCC000291,47.0,3779,False,echangeur,parc 1673
186,300.0,FRIZFPFAST130,150.0,3781,False,echangeur,parc 2524
187,644.0,FRBMPP172793P50064767106281,150.0,3783,True,echangeur,parc 1477
188,143.0,FRVIAP141113,50.0,3787,True,echangeur,parc 2024
189,300.0,FRIZFPFAST253,150.0,3791,True,echangeur,parc 1803
190,72.0,FRS63P63231A,25.0,3793,True,echangeur,parc 1651
191,1500.0,FRHPCPNF002877TOTEM,300.0,3795,True,echangeur,parc 2065
192,44.0,FRALLPGO800554,22.0,3802,False,echangeur,parc 2168
193,432.0,FRPD1PLABVAN,120.0,3803,True,rond-point,parc 3272
194,502.0,FRQWTP57487001,240.0,3806,False,echangeur,parc 2110
195,750.0,FRE04POAZS223,350.0,3807,True,echangeur,parc 1515
196,544.0,FRETIP69072A,150.0,3809,True,rond-point,parc 3436
197,5000.0,FRTSLP30985,250.0,3811,True,echangeur,parc 1324
198,300.0,FRGYMP12403019,150.0,3815,False,rond-point,parc 3372
199,7000.0,FRTSLP16733,250.0,3818,True,echangeur,parc 1490
200,46.0,FRSE1PSE33MADA,24.0,3832,False,echangeur,parc 2698
201,144.16,FRDRVPBDFY50037122941311,50.0,3833,False,echangeur,parc 1753
202,969.0,FRPD1PCPNWOP,187.5,3837,False,echangeur,parc 2124
203,300.0,FRALLPGO600004,150.0,3839,False,echangeur,parc 2359
204,360.0,FRIZFPFAST235,180.0,3845,False,echangeur,parc 1501
205,2400.0,FRHPCPNF080162,300.0,3847,True,echangeur,parc 1312
206,600.0,FRALLPGO900020,300.0,3848,True,echangeur,parc 1599
207,44.0,FRALLPGO002023,22.0,3850,False,echangeur,parc 1383
208,2532.0,FRVIAP122040,300.0,3854,True,echangeur,parc 1385
209,1000.0,FRTSLP29651,250.0,3864,False,rond-point,parc 3126
210,644.0,FRATLPFR00742,150.0,3865,False,echangeur,parc 3074
211,88.0,FRTCBP01742,22.0,3868,False,echangeur,parc 1357
212,600.0,FRALLPGO900128,300.0,3870,False,echangeur,parc 1543
213,392.0,FRPD1PHOTCLS,160.0,3876,False,echangeur,parc 2484
214,47.0,FRWA2PDE4040B1GPCC000651,47.0,3884,False,echangeur,parc 2900
215,228.0,FRHPCPNF050214,175.0,3886,True,echangeur,parc 2888
216,672.0,FRPD1PCHAEVR,200.0,3889,False,echangeur,parc 2403
217,44.0,FRALLPGO900528,22.0,3890,False,echangeur,parc 1531
218,442.0,FRPD1PIBSGSA,160.0,3893,False,echangeur,parc 1629
219,1422.0,FRELCPAPBJL,300.0,3898,True,echangeur,parc 1495
220,600.0,FRIZFPFAST184,150.0,3899,True,echangeur,parc 2271
221,600.0,FRALLPGO900146,300.0,3900,False,echangeur,parc 2911
222,1422.0,FRELCPLBLHO,300.0,3902,True,echangeur,parc 1310
223,44.0,FRGYMPEVBP2227137,22.0,3903,False,echangeur,parc 1819
224,22.0,FRWA2PWAAT13397,22.0,3905,False,echangeur,parc 2900
225,600.0,FRALLPGO900452,300.0,3906,False,echangeur,parc 1494
226,44.0,FRALLPGO999088,22.0,3915,True,echangeur,parc 2070
227,632.0,FRPD1PMBRPLM,200.0,3918,False,echangeur,parc 2624
228,44.0,FRALLPGO900758,22.0,3920,True,rond-point,parc 3266
229,46.0,FRVIAP141103,24.0,3921,True,echangeur,parc 2024
230,22.0,FRWA2PWAAT13405,22.0,3924,False,rond-point,parc 3490
231,600.0,FRALLPGO800160,300.0,3937,False,echangeur,parc 1627
232,3000.0,FRTSLP30243,250.0,3939,False,echangeur,parc 2564
233,1200.0,FRTSLP1735,150.0,3940,False,echangeur,parc 1753
234,44.0,FRALLPGO900862,22.0,3945,True,echangeur,parc 2052
235,712.0,FRPD1PETICHA,160.0,3946,True,echangeur,parc 2794
236,22.0,FRWA2PWAAT13501,22.0,3947,False,rond-point,parc 3492
237,1200.0,FRIZFPFAST444,200.0,3950,True,echangeur,parc 1817
238,600.0,FRALLPGO800257,300.0,3958,False,echangeur,parc 2145
239,95.4,FRBMPP150397P,22.0,3960,True,echangeur,parc 2460
240,772.0,FRPD1PETXBRT,100.0,3962,False,echangeur,parc 2582
241,1800.0,FRELCPDREDA,300.0,3964,False,echangeur,parc 2033
242,700.0,FRHPCPNF039295TOTEM,175.0,3967,False,rond-point,parc 3372
243,2532.0,FRVIAP122057,300.0,3970,False,echangeur,parc 1920
244,480.0,FRIENP007801,320.0,3971,True,echangeur,parc 1329
245,44.0,FRALLPGO900654,22.0,3974,False,echangeur,parc 2900
246,632.0,FRPD1PBRTPPN,200.0,3980,True,echangeur,parc 1311
247,7.4,FRGYMPAE0022H1GS3C00681V,7.4,3981,True,echangeur,parc 1737
248,44.0,FRALLPGO900533,22.0,3983,False,echangeur,parc 2990
249,600.0,FRALLPGO900131,300.0,3984,False,echangeur,parc 2297
250,832.0,FRPD1PCORMET,100.0,3985,True,echangeur,parc 2493
251,1822.0,FRATLPFR00304,300.0,3987,False,rond-point,parc 3247
252,46.0,FRSE1PSE76NACA,24.0,3988,False,echangeur,parc 2202
253,300.0,FRIZFPFAST55,150.0,3999,False,echangeur,parc 2581
254,632.0,FRPD1PMATLUR,200.0,4001,False,echangeur,parc 2352
255,143.0,FRESEPS42218BJ,50.0,4002,False,echangeur,parc 2717
256,1500.0,FRTSLP3019,150.0,4005,True,echangeur,parc 1477
257,360.0,FRIZFPFAST154,180.0,4006,True,echangeur,parc 1315
258,872.0,FRPD1PSYUBRC,100.0,4010,True,echangeur,parc 2018
259,688.0,FRBMPP181781P50066504938008,150.0,4012,False,echangeur,parc 2387
260,22.0,FRWA2PWAAT12363,22.0,4015,True,echangeur,parc 2024
261,300.0,FRALLPGO800183,150.0,4016,False,rond-point,parc 3428
262,524.0,FRPD1PITMLCL,120.0,4025,True,echangeur,parc 2803
263,46.0,FRVIAP141017,24.0,4035,True,echangeur,parc 2024
264,300.0,FRALLPGO900045,150.0,4038,True,echangeur,parc 1455
265,100.0,FRALLPGO700304,50.0,4046,True,rond-point,parc 3137
266,1822.0,FRELCPNARHC,300.0,4047,True,echangeur,parc 1324
267,720.0,FRIZFPFAST304,180.0,4050,True,echangeur,parc 1492
268,44.0,FRALLPGO900843,22.0,4051,True,echangeur,parc 3065
269,44.0,FRALLPGO999010,22.0,4060,True,echangeur,parc 1817
270,394.0,FRPD1PBOUGAU,120.0,4065,False,echangeur,parc 2313
271,2365.0,FRIOYP807,350.0,4067,False,echangeur,parc 2721
272,262.0,FREVZPB04541494F9646159D8D0B41B3B7D,120.0,4069,False,rond-point,parc 3473
273,46.0,FRSE1PSE86PACA,24.0,4071,True,echangeur,parc 1733
274,46.0,FRSE1PSE16RABA,24.0,4072,False,echangeur,parc 1610
275,159.5,FRVIAP141015,75.0,4079,False,rond-point,parc 3366
276,22.0,FRSE1PSE44NABH,22.0,4081,False,echangeur,parc 1798
277,644.0,FRELCPPESPC,150.0,4084,True,echangeur,parc 1487
278,44.0,FRGYMPEVBP2227145,22.0,4086,True,echangeur,parc 1396
279,4000.0,FRTSLP20437,250.0,4092,False,rond-point,parc 3473
280,1222.0,FRELCPCRGHC,300.0,4095,False,echangeur,parc 2376
281,46.0,FRSE1PSE57FAEA,24.0,4096,False,echangeur,parc 2936
282,46.0,FRSE1PSE50CADA,24.0,4098,False,rond-point,parc 3464
283,22.0,FRSE1PSE44NABC,22.0,4100,False,echangeur,parc 1798
284,6000.0,FRTSLP29905,250.0,4102,True,echangeur,parc 2726
285,46.0,FRVIAP141009,24.0,4103,True,echangeur,parc 2024
286,250.0,FRTSLP11193,125.0,4104,False,echangeur,parc 2286
287,44.0,FRESEPS42218BG,22.0,4109,False,echangeur,parc 2441
288,300.0,FRALLPGO600009,150.0,4110,False,echangeur,parc 2671
289,300.0,FRIZFPFAST244,150.0,4115,False,rond-point,parc 3263
290,522.0,FRETIP34336A,150.0,4118,False,echangeur,parc 2359
291,662.0,FRPD1PMBCPMR,160.0,4120,False,echangeur,parc 2394
292,300.0,FRALLPGO800908,150.0,4131,False,echangeur,parc 1508
293,47.0,FRESEPS42207AI,25.0,4132,False,echangeur,parc 2721
294,44.0,FRALLPGO800553,22.0,4138,False,echangeur,parc 2168
295,300.0,FRIZFPFAST222,150.0,4145,False,echangeur,parc 1714
296,600.0,FRALLPGO900469,300.0,4146,True,rond-point,parc 3266
297,22.0,FRWA2PWAAT12382,22.0,4148,True,echangeur,parc 2024
298,2500.0,FRHPCPNF051046TOTEM,300.0,4149,True,echangeur,parc 2269
299,600.0,FRBMPP203537P50093419458459,150.0,4152,True,echangeur,parc 1878
300,1222.0,FRELCPSPRKF,300.0,4154,True,echangeur,parc 1613
301,5000.0,FRTSLP20265,250.0,4158,False,echangeur,parc 1320
302,44.0,FRALLPGO900801,22.0,4160,True,echangeur,parc 2066
303,6000.0,FRTSLP29984,250.0,4162,True,echangeur,parc 2373
304,1543.0,FRIOYP420,350.0,4167,False,echangeur,parc 2414
305,644.0,FRATLPFR00344,150.0,4169,False,echangeur,parc 2582
306,44.0,FRTCBP01835,22.0,4173,False,echangeur,parc 2610
307,600.0,FRALLPGO900503,300.0,4176,True,echangeur,parc 1989
308,600.0,FRALLPGO800056,300.0,4179,True,echangeur,parc 1871
309,450.0,FRALLPGO900244,150.0,4188,False,echangeur,parc 2206
310,300.0,FRIZFPFAST32,150.0,4190,True,echangeur,parc 2238
311,600.0,FRALLPGO900037,300.0,4191,False,echangeur,parc 3066
312,569.0,FRPD1PIBSPRP,187.5,4194,True,echangeur,parc 1311
313,3000.0,FRHPCPNF010114TOTEM,300.0,4202,True,echangeur,parc 2794
314,1222.0,FRPD1PCINSSB,150.0,4211,False,echangeur,parc 1788
315,632.0,FRPD1PMDMPMR,200.0,4217,False,echangeur,parc 2394
316,44.0,FRALLPGO900868,22.0,4220,False,echangeur,parc 2833
317,300.0,FRALLPGO800992,150.0,4221,False,echangeur,parc 2168
318,6000.0,FRTSLP29933,250.0,4227,False,echangeur,parc 1675
319,632.0,FRPD1PIBIBIR,200.0,4230,False,echangeur,parc 1370
320,100.0,FRALLPGO800668,50.0,4232,True,echangeur,parc 2254
321,822.0,FRPD1PASCISL,200.0,4233,True,echangeur,parc 1599
322,4000.0,FRTSLP16732,250.0,4243,True,echangeur,parc 1857
323,3200.0,FRTSLP1767,250.0,4244,True,echangeur,parc 1633
324,600.0,FRALLPGO900102,300.0,4246,True,echangeur,parc 2973
325,44.0,FRALLPGO999044,22.0,4249,True,echangeur,parc 2973
326,7000.0,FRTSLP27742,250.0,4260,True,echangeur,parc 1768
327,600.0,FRALLPGO800428,300.0,4261,True,echangeur,parc 1421
328,2243.0,FRIOYP396,350.0,4263,False,echangeur,parc 1931
329,662.0,FRPD1PMATLMD,80.0,4266,True,echangeur,parc 2269
330,600.0,FRALLPGO900333,300.0,4268,False,echangeur,parc 2990
331,2644.0,FRPD1PFREREI,150.0,4270,True,echangeur,parc 2408
332,47.0,FRSE1PSE57FRLA,25.0,4271,False,echangeur,parc 2164
333,7.4,FRGYMPAE0022H1GS3C00204J,7.4,4273,True,echangeur,parc 1737
334,344.0,FRPD1PITMNST,150.0,4276,False,echangeur,parc 1345
335,742.0,FRETIP34172E,180.0,4283,False,rond-point,parc 3195
336,194.0,FRPD1PCRFTRN,100.0,4299,False,echangeur,parc 1327
337,300.0,FRALLPGO800750,150.0,4304,True,echangeur,parc 1814
338,600.0,FRALLPGO800060,300.0,4321,True,echangeur,parc 2598
339,44.0,FRALLPGO900659,22.0,4330,False,rond-point,parc 3188
340,300.0,FRALLPGO900954,150.0,4331,False,echangeur,parc 1720
341,44.0,FRALLPGO999049,22.0,4335,True,echangeur,parc 1895
342,44.0,FRETIP57672J,22.0,4336,True,echangeur,parc 2165
343,44.0,FRGYMPEVBP2012237,22.0,4340,True,echangeur,parc 1896
344,44.0,FRALLPGO900822,22.0,4342,True,echangeur,parc 1500
345,46.0,FRSE1PSE73RABA,24.0,4344,True,echangeur,parc 1595
346,44.0,FRALLPGO900945,22.0,4346,False,echangeur,parc 2183
347,44.0,FRSE1PSE44NABJ,22.0,4349,False,echangeur,parc 1798
348,300.0,FRIZFPFAST196,150.0,4350,False,echangeur,parc 2484
349,800.0,FRTCBP05744,200.0,4352,False,echangeur,parc 2767
350,44.0,FRALLPGO900798,22.0,4353,True,echangeur,parc 2066
351,44.0,FRESEPS42218AU,22.0,4357,False,echangeur,parc 2719
352,600.0,FRALLPGO800137,300.0,4359,False,echangeur,parc 1773
353,2722.0,FRATLPZ326FRGRANDP000001,300.0,4361,False,echangeur,parc 1533
354,50.0,FRGLYPLYON142,50.0,4371,True,echangeur,parc 2507
355,143.0,FRS63P63352B,50.0,4378,False,echangeur,parc 1566
356,622.0,FRELCPVILHC,150.0,4381,True,echangeur,parc 2065
357,522.0,FRELCPBLSHI,200.0,4383,True,echangeur,parc 1857
358,4622.0,FRELCPAAGAS,400.0,4384,True,echangeur,parc 1315
359,300.0,FRALLPGO900461,150.0,4388,False,echangeur,parc 2833
360,44.0,FRALLPGO800760,22.0,4391,False,rond-point,parc 3204
361,94.0,FRGYMPDE4040B1GP5C00066S,47.0,4400,True,echangeur,parc 1604
362,22.0,FRWA2PWAAT13419,22.0,4404,True,echangeur,parc 1487
363,572.0,FRPD1PIMCDIJ,100.0,4407,False,rond-point,parc 3393
364,7000.0,FRTSLP16281,250.0,4409,True,echangeur,parc 1783
365,600.0,FRALLPGO800905,300.0,4412,False,echangeur,parc 1508
366,94.0,FRWA2PDE4040B1GPCC000583,47.0,4420,True,echangeur,parc 1816
367,632.0,FRPD1PPVCDTS,200.0,4421,False,echangeur,parc 1358
368,244.0,FRPD1PGSTSOR,50.0,4428,True,echangeur,parc 1446
