,id_station_itinerance,periode,periode_h,nb_pdc,hs,inactif,sature,surcharge,actif,sature_h,surcharge_h,periode_iso
26,FRALLPGO002104,2025-07-12,2,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
27,FRALLPGO002104,2025-07-12,3,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
28,FRALLPGO002104,2025-07-12,4,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
29,FRALLPGO002104,2025-07-12,5,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 05:00:00
30,FRALLPGO002104,2025-07-12,6,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 06:00:00
31,FRALLPGO002104,2025-07-12,7,2,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 07:00:00
32,FRALLPGO002104,2025-07-12,8,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 08:00:00
33,FRALLPGO002104,2025-07-12,9,2,0.0,0.0,35.0,0.0,25.0,True,False,2025-07-12 09:00:00
34,FRALLPGO002104,2025-07-12,10,2,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 10:00:00
35,FRALLPGO002104,2025-07-12,11,2,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 11:00:00
36,FRALLPGO002104,2025-07-12,12,2,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 12:00:00
37,FRALLPGO002104,2025-07-12,13,2,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 13:00:00
38,FRALLPGO002104,2025-07-12,14,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 14:00:00
39,FRALLPGO002104,2025-07-12,15,2,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 15:00:00
40,FRALLPGO002104,2025-07-12,16,2,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 16:00:00
41,FRALLPGO002104,2025-07-12,17,2,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 17:00:00
42,FRALLPGO002104,2025-07-12,18,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 18:00:00
43,FRALLPGO002104,2025-07-12,19,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 19:00:00
44,FRALLPGO002104,2025-07-12,20,2,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 20:00:00
45,FRALLPGO002104,2025-07-12,21,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
46,FRALLPGO002104,2025-07-12,22,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
47,FRALLPGO002104,2025-07-12,23,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
48,FRALLPGO002107,2025-07-12,0,2,10.0,50.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
49,FRALLPGO002107,2025-07-12,1,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
50,FRALLPGO002107,2025-07-12,2,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
51,FRALLPGO002107,2025-07-12,3,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
52,FRALLPGO002107,2025-07-12,4,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
53,FRALLPGO002107,2025-07-12,5,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 05:00:00
54,FRALLPGO002107,2025-07-12,6,2,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 06:00:00
55,FRALLPGO002107,2025-07-12,7,2,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 07:00:00
56,FRALLPGO002107,2025-07-12,8,2,0.0,5.0,35.0,0.0,20.0,True,False,2025-07-12 08:00:00
57,FRALLPGO002107,2025-07-12,9,2,0.0,10.0,35.0,0.0,15.0,True,False,2025-07-12 09:00:00
58,FRALLPGO002107,2025-07-12,10,2,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 10:00:00
59,FRALLPGO002107,2025-07-12,11,2,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 11:00:00
60,FRALLPGO002107,2025-07-12,12,2,0.0,0.0,5.0,0.0,55.0,False,False,2025-07-12 12:00:00
61,FRALLPGO002107,2025-07-12,13,2,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 13:00:00
62,FRALLPGO002107,2025-07-12,14,2,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 14:00:00
63,FRALLPGO002107,2025-07-12,15,2,0.0,0.0,45.0,0.0,15.0,True,False,2025-07-12 15:00:00
64,FRALLPGO002107,2025-07-12,16,2,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 16:00:00
65,FRALLPGO002107,2025-07-12,17,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 17:00:00
66,FRALLPGO002107,2025-07-12,18,2,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 18:00:00
67,FRALLPGO002107,2025-07-12,19,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 19:00:00
68,FRALLPGO002107,2025-07-12,20,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 20:00:00
69,FRALLPGO002107,2025-07-12,21,2,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 21:00:00
70,FRALLPGO002107,2025-07-12,22,2,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 22:00:00
71,FRALLPGO002107,2025-07-12,23,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
72,FRALLPGO002108,2025-07-12,0,2,10.0,50.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
73,FRALLPGO002108,2025-07-12,1,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
74,FRALLPGO002108,2025-07-12,2,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
75,FRALLPGO002108,2025-07-12,3,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
76,FRALLPGO002108,2025-07-12,4,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
77,FRALLPGO002108,2025-07-12,5,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 05:00:00
78,FRALLPGO002108,2025-07-12,6,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 06:00:00
79,FRALLPGO002108,2025-07-12,7,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 07:00:00
80,FRALLPGO002108,2025-07-12,8,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 08:00:00
81,FRALLPGO002108,2025-07-12,9,2,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 09:00:00
82,FRALLPGO002108,2025-07-12,10,2,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 10:00:00
83,FRALLPGO002108,2025-07-12,11,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 11:00:00
84,FRALLPGO002108,2025-07-12,12,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 12:00:00
85,FRALLPGO002108,2025-07-12,13,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 13:00:00
86,FRALLPGO002108,2025-07-12,14,2,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 14:00:00
87,FRALLPGO002108,2025-07-12,15,2,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 15:00:00
88,FRALLPGO002108,2025-07-12,16,2,0.0,40.0,5.0,0.0,15.0,False,False,2025-07-12 16:00:00
89,FRALLPGO002108,2025-07-12,17,2,0.0,35.0,20.0,0.0,5.0,False,False,2025-07-12 17:00:00
90,FRALLPGO002108,2025-07-12,18,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 18:00:00
91,FRALLPGO002108,2025-07-12,19,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 19:00:00
92,FRALLPGO002108,2025-07-12,20,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 20:00:00
93,FRALLPGO002108,2025-07-12,21,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
94,FRALLPGO002108,2025-07-12,22,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
95,FRALLPGO002108,2025-07-12,23,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
96,FRALLPGO002111,2025-07-12,0,2,15.0,45.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
97,FRALLPGO002111,2025-07-12,1,2,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 01:00:00
98,FRALLPGO002111,2025-07-12,2,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
99,FRALLPGO002111,2025-07-12,3,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
100,FRALLPGO002111,2025-07-12,4,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
101,FRALLPGO002111,2025-07-12,5,2,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 05:00:00
102,FRALLPGO002111,2025-07-12,6,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 06:00:00
103,FRALLPGO002111,2025-07-12,7,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 07:00:00
104,FRALLPGO002111,2025-07-12,8,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 08:00:00
105,FRALLPGO002111,2025-07-12,9,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 09:00:00
106,FRALLPGO002111,2025-07-12,10,2,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 10:00:00
107,FRALLPGO002111,2025-07-12,11,2,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 11:00:00
108,FRALLPGO002111,2025-07-12,12,2,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 12:00:00
109,FRALLPGO002111,2025-07-12,13,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 13:00:00
110,FRALLPGO002111,2025-07-12,14,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 14:00:00
111,FRALLPGO002111,2025-07-12,15,2,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 15:00:00
112,FRALLPGO002111,2025-07-12,16,2,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 16:00:00
113,FRALLPGO002111,2025-07-12,17,2,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 17:00:00
114,FRALLPGO002111,2025-07-12,18,2,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 18:00:00
115,FRALLPGO002111,2025-07-12,19,2,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 19:00:00
116,FRALLPGO002111,2025-07-12,20,2,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 20:00:00
117,FRALLPGO002111,2025-07-12,21,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
118,FRALLPGO002111,2025-07-12,22,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
119,FRALLPGO002111,2025-07-12,23,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
120,FRALLPGO002112,2025-07-12,0,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
121,FRALLPGO002112,2025-07-12,1,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
122,FRALLPGO002112,2025-07-12,2,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
123,FRALLPGO002112,2025-07-12,3,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
124,FRALLPGO002112,2025-07-12,4,2,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 04:00:00
125,FRALLPGO002112,2025-07-12,5,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 05:00:00
126,FRALLPGO002112,2025-07-12,6,2,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 06:00:00
127,FRALLPGO002112,2025-07-12,7,2,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 07:00:00
128,FRALLPGO002112,2025-07-12,8,2,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 08:00:00
129,FRALLPGO002112,2025-07-12,9,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 09:00:00
130,FRALLPGO002112,2025-07-12,10,2,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 10:00:00
131,FRALLPGO002112,2025-07-12,11,2,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 11:00:00
132,FRALLPGO002112,2025-07-12,12,2,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 12:00:00
133,FRALLPGO002112,2025-07-12,13,2,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 13:00:00
134,FRALLPGO002112,2025-07-12,14,2,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 14:00:00
135,FRALLPGO002112,2025-07-12,15,2,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 15:00:00
136,FRALLPGO002112,2025-07-12,16,2,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 16:00:00
137,FRALLPGO002112,2025-07-12,17,2,0.0,10.0,20.0,0.0,30.0,False,False,2025-07-12 17:00:00
138,FRALLPGO002112,2025-07-12,18,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 18:00:00
139,FRALLPGO002112,2025-07-12,19,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 19:00:00
140,FRALLPGO002112,2025-07-12,20,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 20:00:00
141,FRALLPGO002112,2025-07-12,21,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
142,FRALLPGO002112,2025-07-12,22,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
143,FRALLPGO002112,2025-07-12,23,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
144,FRALLPGO002119,2025-07-12,0,2,10.0,50.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
145,FRALLPGO002119,2025-07-12,1,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
146,FRALLPGO002119,2025-07-12,2,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
147,FRALLPGO002119,2025-07-12,3,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
148,FRALLPGO002119,2025-07-12,4,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
149,FRALLPGO002119,2025-07-12,5,2,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 05:00:00
150,FRALLPGO002119,2025-07-12,6,2,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 06:00:00
151,FRALLPGO002119,2025-07-12,7,2,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 07:00:00
152,FRALLPGO002119,2025-07-12,8,2,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 08:00:00
153,FRALLPGO002119,2025-07-12,9,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 09:00:00
154,FRALLPGO002119,2025-07-12,10,2,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 10:00:00
155,FRALLPGO002119,2025-07-12,11,2,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 11:00:00
156,FRALLPGO002119,2025-07-12,12,2,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 12:00:00
157,FRALLPGO002119,2025-07-12,13,2,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 13:00:00
158,FRALLPGO002119,2025-07-12,14,2,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 14:00:00
159,FRALLPGO002119,2025-07-12,15,2,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 15:00:00
160,FRALLPGO002119,2025-07-12,16,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 16:00:00
161,FRALLPGO002119,2025-07-12,17,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 17:00:00
162,FRALLPGO002119,2025-07-12,18,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 18:00:00
163,FRALLPGO002119,2025-07-12,19,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 19:00:00
164,FRALLPGO002119,2025-07-12,20,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 20:00:00
165,FRALLPGO002119,2025-07-12,21,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
166,FRALLPGO002119,2025-07-12,22,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
167,FRALLPGO002119,2025-07-12,23,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
168,FRALLPGO002128,2025-07-12,0,2,10.0,50.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
169,FRALLPGO002128,2025-07-12,1,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
170,FRALLPGO002128,2025-07-12,2,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
171,FRALLPGO002128,2025-07-12,3,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
172,FRALLPGO002128,2025-07-12,4,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
173,FRALLPGO002128,2025-07-12,5,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 05:00:00
174,FRALLPGO002128,2025-07-12,6,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 06:00:00
175,FRALLPGO002128,2025-07-12,7,2,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 07:00:00
176,FRALLPGO002128,2025-07-12,8,2,0.0,5.0,50.0,0.0,5.0,True,False,2025-07-12 08:00:00
177,FRALLPGO002128,2025-07-12,9,2,0.0,40.0,5.0,0.0,15.0,False,False,2025-07-12 09:00:00
178,FRALLPGO002128,2025-07-12,10,2,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 10:00:00
179,FRALLPGO002128,2025-07-12,11,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 11:00:00
180,FRALLPGO002128,2025-07-12,12,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 12:00:00
181,FRALLPGO002128,2025-07-12,13,2,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 13:00:00
182,FRALLPGO002128,2025-07-12,14,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 14:00:00
183,FRALLPGO002128,2025-07-12,15,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 15:00:00
184,FRALLPGO002128,2025-07-12,16,2,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 16:00:00
185,FRALLPGO002128,2025-07-12,17,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 17:00:00
186,FRALLPGO002128,2025-07-12,18,2,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 18:00:00
187,FRALLPGO002128,2025-07-12,19,2,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 19:00:00
188,FRALLPGO002128,2025-07-12,20,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 20:00:00
189,FRALLPGO002128,2025-07-12,21,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
190,FRALLPGO002128,2025-07-12,22,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
191,FRALLPGO002128,2025-07-12,23,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
192,FRALLPGO600003,2025-07-12,0,2,10.0,50.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
193,FRALLPGO600003,2025-07-12,1,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
194,FRALLPGO600003,2025-07-12,2,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
195,FRALLPGO600003,2025-07-12,3,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
196,FRALLPGO600003,2025-07-12,4,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
197,FRALLPGO600003,2025-07-12,5,2,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 05:00:00
198,FRALLPGO600003,2025-07-12,6,2,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 06:00:00
199,FRALLPGO600003,2025-07-12,7,2,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 07:00:00
200,FRALLPGO600003,2025-07-12,8,2,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 08:00:00
201,FRALLPGO600003,2025-07-12,9,2,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 09:00:00
202,FRALLPGO600003,2025-07-12,10,2,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 10:00:00
203,FRALLPGO600003,2025-07-12,11,2,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 11:00:00
204,FRALLPGO600003,2025-07-12,12,2,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 12:00:00
205,FRALLPGO600003,2025-07-12,13,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 13:00:00
206,FRALLPGO600003,2025-07-12,14,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 14:00:00
207,FRALLPGO600003,2025-07-12,15,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 15:00:00
208,FRALLPGO600003,2025-07-12,16,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 16:00:00
209,FRALLPGO600003,2025-07-12,17,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 17:00:00
210,FRALLPGO600003,2025-07-12,18,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 18:00:00
211,FRALLPGO600003,2025-07-12,19,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 19:00:00
212,FRALLPGO600003,2025-07-12,20,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 20:00:00
213,FRALLPGO600003,2025-07-12,21,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
214,FRALLPGO600003,2025-07-12,22,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
215,FRALLPGO600003,2025-07-12,23,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
216,FRALLPGO600004,2025-07-12,0,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
217,FRALLPGO600004,2025-07-12,1,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
218,FRALLPGO600004,2025-07-12,2,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
219,FRALLPGO600004,2025-07-12,3,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
220,FRALLPGO600004,2025-07-12,4,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
221,FRALLPGO600004,2025-07-12,5,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 05:00:00
222,FRALLPGO600004,2025-07-12,6,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 06:00:00
223,FRALLPGO600004,2025-07-12,7,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 07:00:00
224,FRALLPGO600004,2025-07-12,8,2,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 08:00:00
225,FRALLPGO600004,2025-07-12,9,2,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 09:00:00
226,FRALLPGO600004,2025-07-12,10,2,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 10:00:00
227,FRALLPGO600004,2025-07-12,11,2,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 11:00:00
228,FRALLPGO600004,2025-07-12,12,2,0.0,5.0,30.0,0.0,25.0,False,False,2025-07-12 12:00:00
229,FRALLPGO600004,2025-07-12,13,2,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 13:00:00
230,FRALLPGO600004,2025-07-12,14,2,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 14:00:00
