p_max,p_cum,id_station,operateur,amenageur,longitude,latitude
100.0,194.0,FRPD1PKFCARL,Power Dot France,Power Dot France,4.63243,43.666113
100.0,272.0,FRPD1PSYULLG,Power Dot France,Power Dot France,5.57613,48.322347
100.0,322.0,FRPD1PKFCBJL,Power Dot France,Power Dot France,5.239921,45.595823
200.0,632.0,FRPD1PMATVIL,Power Dot France,Power Dot France,6.153057,48.671881
100.0,922.0,FRPD1PCORELN,Power Dot France,Power Dot France,6.243726,48.705186
100.0,922.0,FRPD1PCORHAG,Power Dot France,Power Dot France,7.835907,48.80197
100.0,972.0,FRPD1PCORSDZ,Power Dot France,Power Dot France,4.962704,48.64905
187.5,2769.0,FRPD1PSYUMTB,Power Dot France,Power Dot France,1.333266,43.988266
100.0,272.0,FRPD1PACCSOL,Power Dot France,Power Dot France,4.823807,45.637624
100.0,222.0,FRPD1PMBRANO,Power Dot France,Power Dot France,2.943157,50.528533
100.0,272.0,FRPD1PITMLDV,Power Dot France,Power Dot France,-3.120509,47.759889
50.0,122.0,FREVZP61EE5F9B8483474F8430049553095,EVzen,Schiever - Bornes publiques,4.1763,47.50454
120.0,524.0,FREVZPE870D4C6060F43B6B69FE09612E36,EVzen,SMEG DEVELOPPEMENT,1.383969,44.038574
200.0,672.0,FRPD1PMBCHGT,Power Dot France,Power Dot France,-0.611978,43.637376
180.0,574.0,FRPD1PARCSDZ,Power Dot France,Power Dot France,4.965022,48.623248
150.0,1800.0,FRTSLP2583,Tesla,Tesla,2.678304,48.830387
80.0,152.0,FRPD1PITMLGW,Power Dot France,Power Dot France,5.75123,49.515448
200.0,632.0,FRPD1PACCSDR,Power Dot France,Power Dot France,1.064608,49.400203
120.0,432.0,FRPD1PGAMFON,Power Dot France,Power Dot France,-0.804514,46.450673
200.0,632.0,FRPD1PNETSST,Power Dot France,Power Dot France,-1.322,43.74703
200.0,672.0,FRPD1PFJNPSG,Power Dot France,Power Dot France,1.396,43.534636
200.0,632.0,FRPD1PBKGSNT,Power Dot France,Power Dot France,3.486945,50.348186
250.0,5000.0,FRTSLP28783,Tesla,Tesla,0.81766,49.359966
250.0,750.0,FRTSLP427106,Tesla,Tesla,5.243958,46.217424
250.0,4000.0,FRTSLP29758,Tesla,Tesla,-0.56391,44.882469
150.0,492.0,FRPD1PINVTAV,Power Dot France,Power Dot France,1.615394,47.768324
187.5,747.0,FRPD1PITMDST,Power Dot France,Power Dot France,5.597399,43.389436
150.0,1144.0,FRPD1PBDMGSY,Power Dot France,Power Dot France,2.365044,48.984113
120.0,886.0,FRPD1PSYUAMG,Power Dot France,Power Dot France,4.202938,43.693188
120.0,432.0,FRPD1PSPULUC,Power Dot France,Power Dot France,-1.174082,46.463724
100.0,272.0,FRPD1PIBSESM,Power Dot France,Power Dot France,3.380145,49.03462
100.0,892.0,FRPD1PCORBLO,Power Dot France,Power Dot France,1.296474,47.624291
50.0,122.0,FRPD1PMBRPEV,Power Dot France,Power Dot France,0.203255,49.284242
250.0,8000.0,FRTSLP1759,Tesla,Tesla,4.851759,44.112164
250.0,4000.0,FRTSLP30257,Tesla,Tesla,2.113721,49.409907
100.0,272.0,FRPD1PGMVLDS,Power Dot France,Power Dot France,-0.03183,43.115423
100.0,394.0,FRPD1PITMMTJ,Power Dot France,Power Dot France,0.598489,42.808433
160.0,872.0,FRPD1PITMTRY,Power Dot France,Power Dot France,4.087793,48.30126
250.0,2000.0,FRTSLP30256,Tesla,Tesla,6.104458,44.569565
200.0,672.0,FRPD1PSOMDAN,Power Dot France,Power Dot France,6.861083,47.616818
187.5,747.0,FRPD1PIBSLCD,Power Dot France,Power Dot France,1.514001,48.427155
180.0,742.0,FREVZP33BDA91E58034E20A0551494EEBF4,EVzen,SMEG DEVELOPPEMENT,1.306902,43.611206
180.0,1082.0,FRPD1PCORSBG,Power Dot France,Power Dot France,7.070734,48.739771
120.0,328.0,FREVZPE21330BCC1284B0F8A54D1F5FC1D4,EVzen,SMEG DEVELOPPEMENT,2.204211,43.591297
250.0,3000.0,FRTSLP30181,Tesla,Tesla,-0.960205,44.637014
250.0,2000.0,FRTSLP29575,Tesla,Tesla,6.477478,48.20083
120.0,502.0,FRPD1PSPOSSD,Power Dot France,Power Dot France,-0.872116,46.226836
160.0,662.0,FRPD1PGSTLIV,Power Dot France,Power Dot France,2.552086,48.92545
100.0,794.0,FRPD1PETXBSC,Power Dot France,Power Dot France,5.950243,47.217868
250.0,5000.0,FRTSLP1726,Tesla,Tesla,1.48367,45.166556
22.0,66.0,FREVZP466050488066472A90E0FC887C1A2,EVzen,Schiever - Bornes publiques,4.48163,47.130173
180.0,1102.0,FREVZP698C38B767464E299F94C269DD2DC,EVzen,SMEG DEVELOPPEMENT,2.921475,47.384758
180.0,742.0,FREVZP1CCCA4C326A94B82BF94A0C9223F8,EVzen,Schiever - Bornes publiques,5.156424,47.01
100.0,572.0,FRPD1PIBSISR,Power Dot France,Power Dot France,3.270861,45.551668
250.0,6000.0,FRTSLP30259,Tesla,Tesla,3.283,43.33661
200.0,912.0,FRPD1PCHAVDB01,Power Dot France,Power Dot France,5.948364,49.254202
150.0,744.0,FRPD1PCORMSY,Power Dot France,Power Dot France,2.27766,48.725533
100.0,772.0,FRPD1PITMGRT,Power Dot France,Power Dot France,1.418643,43.714179
100.0,272.0,FRPD1PGMVGAN,Power Dot France,Power Dot France,-0.399894,43.21977
100.0,922.0,FRPD1PMATBIS,Power Dot France,Power Dot France,7.765818,48.612377
200.0,672.0,FRPD1PBWNSEL,Power Dot France,Power Dot France,7.42364,48.255447
160.0,1324.0,FRPD1PSGNLFP,Power Dot France,Power Dot France,0.384154,45.751978
150.0,616.0,FRPD1PCORWIT,Power Dot France,Power Dot France,7.313469,47.809464
120.0,192.0,FRPD1PNETLRD,Power Dot France,Power Dot France,-0.039262,43.108874
187.5,547.0,FRPD1PMATSOU,Power Dot France,Power Dot France,7.882737,48.936216
50.0,122.0,FREVZP8A860FAE24E54DA6A24247F20335F,EVzen,SMEG DEVELOPPEMENT,3.677809,46.524589
100.0,372.0,FRPD1PMATCUQ,Power Dot France,Power Dot France,1.624372,50.506662
200.0,672.0,FRPD1PCHAPER,Power Dot France,Power Dot France,2.893208,42.680767
120.0,252.0,FREVZP2F6D3DF3BECB4B4BB563E26BC6689,EVzen,SMEG DEVELOPPEMENT,-0.620622,47.469325
200.0,672.0,FRPD1PSUPBER,Power Dot France,Power Dot France,7.686604,48.747294
200.0,672.17025,FRPD1PSYUMRV,Power Dot France,Power Dot France,2.653244,50.64073
100.0,572.0,FRPD1PBRCCSI,Power Dot France,Power Dot France,1.167372,46.986665
150.0,2238.0,FRPD1PBDMCAR,Power Dot France,Power Dot France,2.624249,48.520225
200.0,632.0,FRPD1PMATCHG,Power Dot France,Power Dot France,6.162857,48.7369
250.0,3000.0,FRTSLP16456,Tesla,Tesla,-0.491233,47.499063
250.0,7000.0,FRTSLP20264,Tesla,Tesla,6.10359,49.079621
120.0,432.0,FRPD1PBBFCOR,Power Dot France,Power Dot France,1.306337,43.660538
200.0,3734.0,FRPD1PCORREI01,Power Dot France,Power Dot France,4.05582,49.216266
187.5,547.0,FRPD1PSYUESS,Power Dot France,Power Dot France,6.82898,47.634806
100.0,494.0,FRPD1PMBCCHA,Power Dot France,Power Dot France,4.927858,45.651324
187.5,6263.0,FRPD1PLCLPPP,Power Dot France,Power Dot France,2.892183,42.738945
120.0,262.0,FRPD1PSTVBEV,Power Dot France,Power Dot France,2.118198,49.430393
250.0,1000.0,FRTSLP34057,Tesla,Tesla,1.077937,49.905369
60.0,132.0,FRPD1PITMCMC,Power Dot France,Power Dot France,5.585097,48.75545
120.0,478.0,FRPD1PMRBALS02,Power Dot France,Power Dot France,4.09609,44.11624
200.0,632.0,FRPD1PBTHLCS,Power Dot France,Power Dot France,4.029371,48.323883
100.0,557.4,FRPD1PIBSMNQ,Power Dot France,Power Dot France,5.81357,43.808633
160.0,552.0,FRPD1PFSTCSM,Power Dot France,Power Dot France,1.853344,47.896238
50.0,122.0,FREVZP974F51A96DF3491598F92E9120E00,EVzen,SMEG DEVELOPPEMENT,4.570912,47.859606
187.5,1297.0,FRPD1PMATTGF,Power Dot France,Power Dot France,3.173292,50.7356
187.5,547.0,FRPD1PMATNEU,Power Dot France,Power Dot France,5.692422,48.352668
100.0,750.0,FRPD1PBDMDR1,Power Dot France,Power Dot France,1.363351,48.747172
180.0,1032.0,FRPD1PCORTOL,Power Dot France,Power Dot France,5.887007,48.663611
150.0,1500.0,FRTSLP3318,Tesla,Tesla,1.755505,50.167321
187.5,569.0,FRPD1PDUVCEC,Power Dot France,Power Dot France,-1.619169,49.635274
188.0,1098.0,FRPD1PITMPLT,Power Dot France,Power Dot France,1.308718,43.569101
100.0,444.0,FRPD1PCORFOR,Power Dot France,Power Dot France,6.88303,49.174366
187.5,747.0,FRPD1PSYUFTY,Power Dot France,Power Dot France,5.979914,49.356349
187.5,747.0,FRPD1PITMMTG,Power Dot France,Power Dot France,1.152252,45.056118
120.0,412.0,FRPD1PSYUMTM,Power Dot France,Power Dot France,6.156316,49.087975
60.0,132.0,FRPD1PBIOSFL,Power Dot France,Power Dot France,3.056705,45.039744
50.0,122.0,FREVZPEE686437D77B48F4B32828F440CD4,EVzen,EVzen - Bornes Publiques,5.367135,46.690442
250.0,6000.0,FRTSLP30254,Tesla,Tesla,0.713971,47.32476
180.0,742.0,FREVZPB5585C0593464948BC53722BEFF2B,EVzen,SMEG DEVELOPPEMENT,3.232246,48.41366
100.0,572.0,FRPD1PITMLYS,Power Dot France,Power Dot France,1.189441,43.511927
150.0,472.0,FRPD1PSQEMTB,Power Dot France,Power Dot France,1.373528,44.037791
200.0,632.0,FRPD1PNETTRY,Power Dot France,Power Dot France,4.081151,48.27369
200.0,672.0,FRPD1PIRKMDM,Power Dot France,Power Dot France,-0.488574,43.887204
250.0,3000.0,FRTSLP4003025,Tesla,Tesla,5.913108,44.236376
187.5,1047.0,FRPD1PSYSCOL,Power Dot France,Power Dot France,7.339896,48.063357
200.0,632.0,FRPD1PNVLPPN,Power Dot France,Power Dot France,2.900965,42.782198
200.0,672.0,FRPD1PITMPLG01,Power Dot France,Power Dot France,-2.44221,47.273084
200.0,632.0,FRPD1PMATBEA,Power Dot France,Power Dot France,2.10043,49.423484
120.0,502.0,FREVZPD44338822F214EE496BB99DBEFA8B,EVzen,SMEG DEVELOPPEMENT,2.732757,47.978149
120.0,252.0,FREVZPEE210B14BC4F4B30854D64A70331E,EVzen,SMEG DEVELOPPEMENT,4.389774,46.706694
100.0,772.0,FRPD1PITMINV,Power Dot France,Power Dot France,1.15354,49.500875
180.0,1462.0,FREVZP3B0823537BC04792A5F68A6CC70B7,EVzen,SMEG DEVELOPPEMENT,4.751993,49.731732
50.0,122.0,FREVZP7A6EEB0629B64F22B5646A68A0844,EVzen,Schiever - Bornes publiques,4.135639,46.683928
100.0,572.0,FRPD1PIMCDIJ,Power Dot France,Power Dot France,5.029678,47.354847
250.0,2000.0,FRTSLP7139,Tesla,Tesla,2.587095,46.377854
22.0,22.0,FRPD1PPATARR,Power Dot France,Power Dot France,2.74178,50.285266
50.0,122.0,FREVZPDC42442599974726ADB497A939C89,EVzen,Schiever - Bornes publiques,4.452162,48.236269
100.0,272.0,FRPD1PKFCMTL,Power Dot France,Power Dot France,4.743961,44.525627
250.0,9000.0,FRTSLP31397,Tesla,Tesla,3.542968,47.85334
120.0,432.0,FRPD1PJARSLO,Power Dot France,Power Dot France,-1.079832,49.099054
120.0,502.0,FRPD1PSOGFER,Power Dot France,Power Dot France,3.096099,50.339938
188.0,998.0,FRPD1PITSSPD,Power Dot France,Power Dot France,-1.073656,43.725234
200.0,632.0,FRPD1PMATDEU,Power Dot France,Power Dot France,2.956514,50.737009
175.0,1566.0,FRPD1PHF1CMF,Power Dot France,Power Dot France,3.140534,45.785687
50.0,122.0,FRPD1PIBSHBW,Power Dot France,Power Dot France,7.403087,48.077491
100.0,172.0,FRPD1PHIPCHR,Power Dot France,Power Dot France,-1.597093,49.605507
120.0,432.0,FRPD1PIBIDUN,Power Dot France,Power Dot France,2.310785,51.007101
200.0,952.0,FRPD1PIBSBZR,Power Dot France,Power Dot France,3.278445,43.334417
50.0,122.0,FRPD1PBRCBTC,Power Dot France,Power Dot France,7.427159,49.044565
250.0,7000.0,FRTSLP29935,Tesla,Tesla,6.365683,45.655436
187.5,1622.0,FRPD1PELCPPN02,Power Dot France,Power Dot France,2.883467,42.687274
180.0,742.0,FREVZP29A28858135C4CC68D4DB50C1DD26,EVzen,SMEG DEVELOPPEMENT,-0.84772,47.07379
200.0,2872.0,FRPD1PCORMOU,Power Dot France,Power Dot France,6.109586,49.08401
22.0,88.0,FREVZPC8D4F74ACDFA4584BC23A5A062950,EVzen,Schiever - Bornes publiques,3.905959,47.496806
120.0,262.0,FREVZPEC142BEF60324F1B82F1409695E65,EVzen,SMEG DEVELOPPEMENT,5.782529,44.930736
120.0,252.0,FREVZP219E136A89D244AD8B093B5AFBBF6,EVzen,SMEG DEVELOPPEMENT,3.255585,43.347511
120.0,262.0,FREVZP77333B5967B348A4BA9FE997387A7,EVzen,SMEG DEVELOPPEMENT,5.947235,45.572891
125.0,500.0,FRTSLP1734,Tesla,Tesla,5.897996,45.593224
200.0,632.0,FRPD1PCCTLVS,Power Dot France,Power Dot France,1.17298,49.210254
50.0,122.0,FRPD1PSKTLNN,Power Dot France,Power Dot France,-3.443907,48.733804
60.0,318.0,FRPD1PLCLBQC,Power Dot France,Power Dot France,-0.430873,47.34128
120.0,334.0,FRPD1PIBSVSP,Power Dot France,Power Dot France,2.499863,49.28863
50.0,122.0,FRPD1PMBRBLW,Power Dot France,Power Dot France,7.257192,47.862323
200.0,632.0,FRPD1PLBCMRL,Power Dot France,Power Dot France,-3.813515,48.596629
100.0,594.0,FRPD1PIBSHGN,Power Dot France,Power Dot France,7.756492,48.827812
50.0,122.0,FRPD1PETRHGL,Power Dot France,Power Dot France,-1.440271,47.18559
120.0,262.0,FREVZP46AE447298D2424C9D43E5BD01C05,EVzen,Schiever - Bornes publiques,2.944935,46.726565
200.0,672.0,FRPD1PSOGCOR,Power Dot France,Power Dot France,4.058185,49.216116
200.0,672.0,FRPD1PKFCESS01,Power Dot France,Power Dot France,6.246837,48.710291
200.0,632.0,FRPD1PMRCVFT,Power Dot France,Power Dot France,5.166847,45.627215
200.0,952.0,FRPD1PITMRPT,Power Dot France,Power Dot France,4.039173,48.264103
120.0,412.0,FRPD1PACTVDR,Power Dot France,Power Dot France,2.027079,44.358786
120.0,432.0,FRPD1PLABVAN,Power Dot France,Power Dot France,-2.789267,47.667516
120.0,502.0,FRPD1PWANCHA,Power Dot France,Power Dot France,6.828805,45.89921
250.0,4000.0,FRTSLP29982,Tesla,Tesla,7.731912,48.65331
100.0,272.0,FRPD1PGSTLPM,Power Dot France,Power Dot France,5.352426,43.415153
250.0,5000.0,FRTSLP30985,Tesla,Tesla,2.982214,43.16187
100.0,572.0,FRPD1PITMISM,Power Dot France,Power Dot France,-1.098424,49.313098
200.0,650.0,FRPD1PKFCESS02,Power Dot France,Power Dot France,6.246837,48.710291
200.0,952.0,FRPD1PIBIMOU,Power Dot France,Power Dot France,-1.429933,46.710539
100.0,394.0,FRPD1PMBCBSC,Power Dot France,Power Dot France,4.615706,44.155114
100.0,172.0,FRPD1PBTHRON,Power Dot France,Power Dot France,1.109209,49.438873
50.0,244.0,FRPD1PITMLNG,Power Dot France,Power Dot France,5.339736,47.872185
200.0,672.0,FRPD1PBDMGRO,Power Dot France,Power Dot France,2.359229,48.98494
100.0,172.0,FRPD1PKYRVIN,Power Dot France,Power Dot France,1.368015,47.583239
250.0,7000.0,FRTSLP16733,Tesla,Tesla,-0.533489,44.793792
180.0,1102.0,FREVZPA2C9D980D81147F5B0F9C755F68C0,EVzen,SMEG DEVELOPPEMENT,4.066272,46.590589
200.0,632.0,FRPD1PZCESMR,Power Dot France,Power Dot France,5.036644,43.440308
120.0,432.0,FRPD1PBBFCON,Power Dot France,Power Dot France,1.334201,43.650641
50.0,122.0,FREVZP974B9A5008C3492F9C170A24C3BC0,EVzen,SMEG DEVELOPPEMENT,2.613483,47.694737
187.5,547.0,FRPD1PSYULPT,Power Dot France,Power Dot France,4.850925,43.957408
150.0,900.0,FRTSLP1750,Tesla,Tesla,4.975513,45.698042
240.0,982.0,FREVZPD9E80ECC1F6A46ABA52CC73287B64,EVzen,SMEG DEVELOPPEMENT,0.364125,46.65865
187.5,1319.0,FRPD1PCPNWOP,Power Dot France,Power Dot France,6.17643,49.149649
250.0,4000.0,FRTSLP28780,Tesla,Tesla,0.541874,46.836112
100.0,172.0,FRPD1PACTMGN,Power Dot France,Power Dot France,3.50968,47.972822
250.0,5500.0,FRTSLP27522,Tesla,Tesla,3.137878,45.895509
200.0,672.0,FRPD1PINTFAI,Power Dot France,Power Dot France,5.135699,48.787186
120.0,472.0,FRPD1PZOCPZN,Power Dot France,Power Dot France,3.418791,43.452592
250.0,2000.0,FRTSLP30242,Tesla,Tesla,6.372743,45.266392
120.0,432.0,FRPD1PITMTOU,Power Dot France,Power Dot France,3.312898,47.721449
200.0,3244.0,FRPD1PASCCOR,Power Dot France,Power Dot France,4.057986,49.214092
120.0,432.0,FRPD1PMARSAV,Power Dot France,Power Dot France,6.717858,49.094583
180.0,382.0,FREVZP585EF1959F66417C9DCF490E9D2F2,EVzen,SMEG DEVELOPPEMENT,-0.669482,44.831088
50.0,122.0,FREVZP3A97FBB4C4B74A6A96313A26DB051,EVzen,SMEG DEVELOPPEMENT,3.446183,49.976425
160.0,552.0,FRPD1PMATVXC,Power Dot France,Power Dot France,3.567718,50.461076
200.0,632.0,FRPD1PMATGRN,Power Dot France,Power Dot France,2.74085,50.446492
100.0,966.0,FRPD1PACCVDA,Power Dot France,Power Dot France,3.143224,50.642391
100.0,494.0,FRPD1PMBCRIV,Power Dot France,Power Dot France,0.386577,45.750764
250.0,1000.0,FRTSLP29651,Tesla,Tesla,9.43723,42.594733
100.0,172.0,FRPD1PITMNLB,Power Dot France,Power Dot France,2.661705,46.288432
200.0,632.0,FRPD1PIBSCOU,Power Dot France,Power Dot France,-1.671795,47.243277
200.0,672.0,FRPD1PLBFGSR,Power Dot France,Power Dot France,1.785202,49.268417
200.0,672.0,FRPD1PSOFAUB,Power Dot France,Power Dot France,3.127745,45.756719
150.0,872.0,FRPD1PMATPER,Power Dot France,Power Dot France,2.974139,50.666029
50.0,122.0,FRPD1PITMMLV,Power Dot France,Power Dot France,-3.226295,47.737009
250.0,3000.0,FRTSLP30246,Tesla,Tesla,-0.758451,48.093079
200.0,632.0,FRPD1PSYUFON,Power Dot France,Power Dot France,1.449354,43.680776
100.0,344.0,FRPD1PRTPPER,Power Dot France,Power Dot France,2.931082,49.941334
120.0,262.0,FREVZP330E4F4AE847477E85DD6345D6DDE,EVzen,SMEG DEVELOPPEMENT,3.387192,47.35594
120.0,262.0,FRPD1PLCBSTH,Power Dot France,Power Dot France,-1.640162,47.230244
160.0,392.0,FRPD1PHOTCLS,Power Dot France,Power Dot France,1.837956,50.943912
120.0,432.0,FRPD1PMARLAM,Power Dot France,Power Dot France,3.093477,50.343246
60.0,132.0,FRPD1PMBRTQS,Power Dot France,Power Dot France,0.093617,49.34989
50.0,122.0,FREVZP3C7FB8BC9DA140EDB225169C28CEA,EVzen,Teychene - Bornes publiques,7.093166,49.113978
160.0,982.0,FRPD1PBBFLMG,Power Dot France,Power Dot France,1.19309,45.840664
120.0,454.0,FRPD1PIBSLIL,Power Dot France,Power Dot France,3.009728,50.646519
150.0,3000.0,FRTSLP1732,Tesla,Tesla,4.848905,46.346796
200.0,672.0,FRPD1PCHAEVR,Power Dot France,Power Dot France,1.171403,49.011149
100.0,672.0,FRPD1PLCLCHA,Power Dot France,Power Dot France,-1.050761,46.700652
120.0,262.0,FREVZPB0E53CC4B1B7440084A8703ABE5C0,EVzen,SMEG DEVELOPPEMENT,4.850585,43.9259
50.0,122.0,FREVZP527E761847814FB2A19D6B4B0BAAA,EVzen,SMEG DEVELOPPEMENT,4.657386,47.106972
100.0,922.0,FRPD1PCORROT,Power Dot France,Power Dot France,-0.460938,49.199312
50.0,122.0,FREVZP57131DC21109406F853A643904CDD,EVzen,SMEG DEVELOPPEMENT,7.97037,48.828272
200.0,632.0,FRPD1PMATVRP,Power Dot France,Power Dot France,5.925908,49.470225
100.0,672.0,FRPD1PITMFRT,Power Dot France,Power Dot France,1.392134,43.830201
120.0,314.0,FRPD1PITMAFM,Power Dot France,Power Dot France,-1.411137,47.082818
100.0,322.0,FRPD1PKFCPRP,Power Dot France,Power Dot France,2.893063,42.681158
150.0,522.0,FRPD1PWLDSTC,Power Dot France,Power Dot France,5.457146,45.568571
150.0,1500.0,FRTSLP3826,Tesla,Tesla,2.278154,49.863496
200.0,572.0,FRPD1PMATMAD,Power Dot France,Power Dot France,3.074011,50.658144
150.0,1200.0,FRTSLP1772,Tesla,Tesla,4.878087,44.91912
200.0,672.0,FRPD1PMATMRG,Power Dot France,Power Dot France,6.645092,48.924487
120.0,262.0,FREVZP1D9154A548C443099CC68CB074D62,EVzen,SMEG DEVELOPPEMENT,-0.122792,47.230454
150.0,1200.0,FRTSLP2622,Tesla,Tesla,6.123175,46.137123
187.5,3000.0,FRPD1PIMCORC,Power Dot France,Power Dot France,3.233937,50.473145
50.0,122.0,FREVZP1719C9E9810741DAAB10021A5339D,EVzen,Teychene - Bornes publiques,7.742216,48.831455
100.0,594.0,FRPD1PITMCRM,Power Dot France,Power Dot France,2.16022,44.05228
200.0,672.0,FRPD1PPICRMB,Power Dot France,Power Dot France,1.828089,48.630094
200.0,672.0,FRPD1PACTMON,Power Dot France,Power Dot France,3.55224,47.845847
